   0.00000000       12.2334700    
   0.00000000       12.1077557    
   0.00000000       11.7862043    
   0.00000000       11.7667532    
   0.00000000       11.9354343    
   67.3966675       12.3867912    
   189.026550       13.0628700    
   270.339081       13.5717726    
   426.656311       14.9090748    
   168.867630       16.1584034    
   484.275208       17.6140385    
   322.196350       17.7357616    
   444.480988       18.4976177    
   247.416473       19.5012436    
   291.928436       19.3884602    
   401.405670       18.7955990    
   385.694550       18.3246174    
   80.3771667       17.7674408    
   108.863594       16.5057526    
   44.5150108       15.5094070    
   0.00000000       14.9552050    
   0.00000000       14.3446989    
   0.00000000       14.4336281    
   0.00000000       13.4943771    
   0.00000000       12.5797148    
   0.00000000       11.9841137    
   0.00000000       11.3772917    
   0.00000000       11.0820160    
   0.00000000       11.1919756    
   22.4282532       11.7541437    
   90.6087570       12.0836010    
   117.180252       12.4604397    
   232.920700       14.1021338    
   86.2735291       15.2923183    
   118.381981       15.8070507    
   431.214081       15.9824142    
   361.644226       16.0868530    
   615.156921       16.7056713    
   631.893982       17.2106514    
   508.949341       16.9854202    
   333.174744       16.8032303    
   265.228546       15.2507954    
   66.4366302       14.2489233    
   28.3495541       13.3573809    
   0.00000000       12.6201334    
   0.00000000       11.8432112    
   0.00000000       11.0027943    
   0.00000000       10.2993164    
   0.00000000       9.94582939    
   0.00000000       9.16461945    
   0.00000000       8.99647808    
   0.00000000       8.85459709    
   0.00000000       8.83960438    
   65.6959686       8.82959080    
   166.636734       9.54224110    
   185.344193       10.6596251    
   388.137939       12.2381048    
   555.552856       14.2718582    
   623.840759       16.2742882    
   612.657837       17.4870777    
   662.333130       18.1464233    
   602.977600       18.3434830    
   629.164612       18.4636898    
   506.080872       18.3409595    
   322.815155       18.3684540    
   192.075134       17.4307442    
   82.6980133       16.6408768    
   46.0734215       15.4520588    
   0.00000000       14.0459871    
   0.00000000       12.5168238    
   0.00000000       11.2305202    
   0.00000000       10.6690359    
   0.00000000       10.4939423    
   0.00000000       9.77472878    
   0.00000000       9.03879070    
   0.00000000       8.81444168    
   0.00000000       9.27383614    
   56.5004845       9.11989880    
   202.737900       10.1279049    
   343.846100       10.7952318    
   423.089600       13.0890265    
   442.023956       14.5536327    
   558.449402       15.9270706    
   658.144897       16.9524841    
   505.663574       17.7954826    
   445.121490       18.6273403    
   451.736938       19.0438957    
   397.837524       19.4634132    
   332.183075       19.3054352    
   215.500504       18.4857807    
   185.819000       17.0293465    
   31.3569164       15.9523420    
   0.00000000       15.2463245    
   0.00000000       13.9602337    
   0.00000000       13.1602211    
   0.00000000       12.5159407    
   0.00000000       12.3526649    
   0.00000000       12.1066637    
   0.00000000       12.1853065    
   0.00000000       11.9831095    
   0.00000000       12.1070919    
   25.7213516       11.7357378    
   162.344193       11.4206924    
   238.590485       11.8534422    
   295.905701       12.7906418    
   368.950409       14.5859327    
   351.876251       15.8608170    
   486.475159       17.1003380    
   527.984802       17.9640503    
   446.884125       18.5175724    
   651.541626       19.4423218    
   546.323914       19.6865330    
   425.460449       19.4378777    
   232.697205       18.6424580    
   162.722961       17.3805962    
   27.4893131       16.2913494    
   0.00000000       15.3587828    
   0.00000000       13.8868246    
   0.00000000       13.4119949    
   0.00000000       12.4426289    
   0.00000000       12.0441694    
   0.00000000       11.2677298    
   0.00000000       11.0974970    
   0.00000000       10.8212910    
   0.00000000       11.0244884    
   69.9766006       11.3773270    
   91.1326447       11.4345751    
   256.669769       12.4508152    
   345.044739       13.5671282    
   414.903717       16.0452633    
   562.618225       17.9930611    
   631.967346       18.3616600    
   693.920288       19.5672760    
   753.287415       19.4647274    
   685.736694       19.3136063    
   528.205566       19.2652664    
   422.952454       19.0278931    
   353.594910       18.0266724    
   205.140076       17.2730885    
   41.2784996       15.7237272    
   0.00000000       13.9948044    
   0.00000000       12.3640242    
   0.00000000       11.2550478    
   0.00000000       9.70759678    
   0.00000000       8.81231022    
   0.00000000       7.61623478    
   0.00000000       6.91296196    
   0.00000000       7.03257704    
   0.00000000       5.92714977    
   92.5500717       6.26038837    
   155.547119       7.03620434    
   340.598755       8.31548786    
   411.829712       10.2048321    
   474.876465       12.1032639    
   680.404968       14.0901785    
   695.228149       15.1676655    
   780.670288       15.2043152    
   698.380493       15.6877356    
   621.302490       16.6545258    
   462.710938       16.7180500    
   473.557526       16.0091877    
   360.791718       15.2416763    
   174.541504       13.7480650    
   82.0338516       12.0766935    
   0.00000000       10.4020147    
   0.00000000       8.84504700    
   0.00000000       8.04650688    
   0.00000000       7.98107338    
   0.00000000       7.97655296    
   0.00000000       7.47569990    
   0.00000000       7.12815905    
   0.00000000       6.61215210    
   0.00000000       6.59083700    
   81.8636627       6.79402733    
   122.822456       7.59185886    
   225.076859       8.78931713    
   448.270416       10.5541172    
   483.733002       12.2477570    
   617.295227       13.5255251    
   556.444092       14.5014801    
   649.244202       14.8368931    
   709.095642       15.3306932    
   724.394531       15.5087080    
   571.821350       15.9812346    
   498.357330       15.6590252    
   405.479553       15.2212305    
   192.690262       14.9254351    
   62.1292877       13.4110413    
   0.00000000       12.0473070    
   0.00000000       10.3185625    
   0.00000000       8.81284046    
   0.00000000       7.73255873    
   0.00000000       6.32631207    
   0.00000000       5.36913252    
   0.00000000       4.98211384    
   0.00000000       4.74808836    
   0.00000000       3.72922754    
   51.1445999       3.66920567    
   185.829208       4.33196688    
   377.750183       5.30937147    
   402.606354       7.38971090    
   551.162659       9.16640091    
   617.340454       10.9004564    
   690.551453       12.1776142    
   649.617859       12.8943653    
   753.109985       13.2701435    
   704.624695       13.6306543    
   613.335388       13.5831490    
   480.843201       13.4473228    
   251.992340       12.5765600    
   226.792694       11.1551113    
   80.4429932       10.3814621    
   0.00000000       8.91385269    
   0.00000000       7.98620415    
   0.00000000       6.99572039    
   0.00000000       5.52076817    
   0.00000000       4.54020166    
   0.00000000       4.94161701    
   0.00000000       4.63089132    
   0.00000000       4.94924164    
   0.00000000       5.00051928    
   96.7052841       4.75006580    
   236.602768       5.59106636    
   317.978119       6.76150560    
   441.069885       8.67901039    
   379.554047       10.3388891    
   486.021332       12.1584988    
   509.562561       13.7154455    
   641.495544       14.5760107    
   705.186646       15.2997360    
   342.481323       15.6597376    
   321.428162       16.3752842    
   309.896729       15.9303637    
   258.898773       15.0759926    
   154.040375       14.0260677    
   74.8371735       13.2289867    
   0.00000000       12.5846167    
   0.00000000       11.1078358    
   0.00000000       10.0693693    
   0.00000000       9.37610245    
   0.00000000       8.81234837    
   0.00000000       8.82831860    
   0.00000000       8.45654964    
   0.00000000       8.85973358    
   0.00000000       9.77964973    
   47.9214973       10.3196039    
   215.528915       10.6574974    
   219.770676       10.9967775    
   173.334702       12.1532059    
   394.400909       13.1527185    
   344.787384       14.4958191    
   417.535583       15.4712715    
   413.600342       16.8589249    
   451.798920       17.5552769    
   524.136414       17.8769321    
   494.020782       18.7774696    
   182.631271       18.8792973    
   226.521088       19.0671482    
   84.3861847       18.6636772    
   44.0676575       17.7825813    
   6.21764708       17.5055733    
   0.00000000       17.1946182    
   0.00000000       16.8740673    
   0.00000000       17.1844139    
   0.00000000       17.0022736    
   0.00000000       16.8295422    
   0.00000000       16.9453545    
   0.00000000       16.7584953    
   0.00000000       17.0424480    
   45.2486038       17.2885704    
   216.675156       17.1682930    
   282.099152       18.9105530    
   333.275360       19.8319626    
   350.597565       21.8033981    
   334.639954       22.7868977    
   546.689331       23.2480812    
   367.274139       23.2970085    
   300.955963       24.0958900    
   259.640625       24.1699276    
   255.754959       23.4862022    
   191.371674       23.5721188    
   410.055054       22.8758125    
   161.634735       21.8624268    
   63.5220451       20.6535892    
   7.03565121       20.0055428    
   0.00000000       18.9329033    
   0.00000000       18.0873337    
   0.00000000       17.5290356    
   0.00000000       16.9471207    
   0.00000000       16.7177658    
   0.00000000       16.6495914    
   0.00000000       16.1945133    
   0.00000000       16.0483780    
   47.0700912       15.8713007    
   109.992584       15.9377232    
   180.879929       16.9196796    
   343.155457       18.3135223    
   459.729767       19.1258450    
   452.384308       19.6056995    
   574.419678       21.4132538    
   848.369385       21.8844280    
   689.860596       21.9241524    
   504.499481       21.9205627    
   387.251495       22.3612556    
   203.043655       22.3981705    
   200.599442       21.4530315    
   185.550171       20.8351421    
   80.2995987       19.3863106    
   10.4290152       18.4980621    
   0.00000000       17.1914062    
   0.00000000       16.6737671    
   0.00000000       15.6451960    
   0.00000000       14.7084608    
   0.00000000       13.5086155    
   0.00000000       13.7020063    
   0.00000000       13.8069201    
   0.00000000       14.3874731    
   42.0025330       14.0745821    
   157.526184       13.9492245    
   301.265564       14.6634245    
   484.775696       15.9909248    
   582.493713       17.2469368    
   330.790039       18.7537231    
   472.387634       19.9637127    
   599.203491       20.3582077    
   425.583160       20.6328526    
   408.951233       20.4371204    
   356.112823       20.2680798    
   301.387787       19.5983868    
   139.207291       19.2944336    
   39.3781738       18.2679806    
   68.3109512       17.0361061    
   8.87732124       16.3645973    
   0.00000000       15.5148163    
   0.00000000       15.3237581    
   0.00000000       14.5861816    
   0.00000000       13.3285551    
   0.00000000       13.6179867    
   0.00000000       13.9274673    
   0.00000000       13.4308395    
   0.00000000       13.0757761    
   69.3071136       12.9536533    
   184.424438       13.0890245    
   228.506378       14.0734091    
   303.491608       14.5820189    
   444.500885       16.3133507    
   538.127014       17.1926880    
   372.744812       18.4088974    
   465.610321       18.5794830    
   658.750549       19.0538845    
   375.149811       19.5670986    
   252.979248       19.5025673    
   509.768768       20.2125912    
   232.259705       20.2923470    
   240.518906       19.6925945    
   68.1496048       18.7257481    
   14.0000257       17.5352058    
   0.00000000       16.0618286    
   0.00000000       15.2152109    
   0.00000000       14.7778664    
   0.00000000       14.2223930    
   0.00000000       13.7918549    
   0.00000000       12.8886042    
   0.00000000       12.6820927    
   0.00000000       12.3364229    
   58.8963966       12.8685703    
   254.630310       13.0253000    
   250.896835       13.5889225    
   284.309326       14.3004942    
   337.353088       14.9236927    
   378.458679       16.4098759    
   280.812225       16.8718529    
   111.203003       16.7223892    
   296.496979       16.9691620    
   548.142822       17.4024849    
   352.717072       17.7187748    
   351.081482       18.2128162    
   203.708771       17.8980408    
   160.092514       17.7691669    
   90.3821564       17.2522774    
   8.31901932       16.8339386    
   0.00000000       15.5468683    
   0.00000000       14.8496485    
   0.00000000       14.2355871    
   0.00000000       14.7592049    
   0.00000000       14.5751772    
   0.00000000       14.2448645    
   0.00000000       14.1122837    
   0.00000000       14.0561466    
   59.2654762       13.6868038    
   135.566040       13.6102219    
   275.378235       15.1489162    
   381.371643       16.5145226    
   553.316956       18.3652687    
   364.126007       20.2686958    
   627.425903       21.2275677    
   758.852783       21.8189259    
   605.843994       22.2236195    
   481.744507       22.8767071    
   499.778473       23.4747658    
   247.333771       23.1853771    
   217.403107       22.9897785    
   147.515945       21.2073936    
   28.6575108       19.4412727    
   9.87672520       17.8220196    
   0.00000000       16.6024036    
   0.00000000       15.0539646    
   0.00000000       13.9676208    
   0.00000000       14.0343437    
   0.00000000       13.0493412    
   0.00000000       13.0328884    
   0.00000000       13.2558708    
   8.53818703       13.1601715    
   106.949699       13.0339603    
   127.325325       13.1399927    
   322.269196       13.8905640    
   417.765198       15.6911230    
   568.712524       17.4343262    
   729.947083       19.0104122    
   732.972290       20.2471218    
   702.091431       21.3409252    
   642.601318       21.9462090    
   667.042480       22.8462505    
   513.068604       23.0240040    
   410.750519       23.1269875    
   263.615021       22.9078407    
   174.109833       21.4725647    
   86.6796417       20.8383865    
   18.8266010       19.7226353    
   0.00000000       18.1772976    
   0.00000000       16.8814468    
   0.00000000       16.2736073    
   0.00000000       15.0671196    
   0.00000000       14.8146982    
   0.00000000       14.3181305    
   0.00000000       14.1721401    
   8.67190647       14.1125698    
   67.1361542       14.0856628    
   161.350861       14.3434019    
   236.345795       15.1478796    
   374.722809       16.6974640    
   490.380768       17.8162975    
   509.939087       19.1272945    
   389.212555       20.0111656    
   704.352478       20.9860477    
   763.364075       21.4253941    
   663.952087       22.2564907    
   475.707581       21.4735012    
   432.444397       21.1488094    
   340.866486       20.7657776    
   174.399292       19.6148586    
   94.1987991       18.1396980    
   19.7107964       17.0676956    
   0.00000000       16.4324322    
   0.00000000       15.5199051    
   0.00000000       14.3835955    
   0.00000000       13.3131304    
   0.00000000       12.6361341    
   0.00000000       12.2882462    
   0.00000000       11.8268957    
   10.6646156       11.6765938    
   105.241447       11.7864370    
   237.090302       12.8692360    
   438.627502       13.9867344    
   444.620544       15.8108807    
   554.684509       17.1782532    
   649.782776       19.0670700    
   674.017395       20.5102310    
   648.538269       20.8729496    
   632.655334       21.4913540    
   710.009338       22.5193825    
   451.400208       23.5858173    
   408.198303       23.2270107    
   294.775177       22.5973301    
   167.910812       21.2946949    
   59.5424843       20.1261768    
   20.0296764       18.8678780    
   0.00000000       17.7594032    
   0.00000000       16.5640373    
   0.00000000       15.0809593    
   0.00000000       16.2999611    
   0.00000000       15.7387505    
   0.00000000       15.0311680    
   0.00000000       14.7973452    
   10.2232399       14.8054724    
   43.9420052       14.9333038    
   140.967178       15.1743555    
   211.432465       15.5948219    
   375.481049       16.8695831    
   327.804169       18.2983513    
   547.544617       19.1791096    
   605.198120       20.1619530    
   664.573975       20.6740417    
   617.879700       20.8001118    
   548.484131       20.7106247    
   520.019958       20.6129951    
   326.307281       20.0018311    
   259.988007       18.9821968    
   205.634338       18.5907955    
   80.3543167       17.8033886    
   22.3255291       16.3686123    
   0.00000000       15.6384706    
   0.00000000       14.4373751    
   0.00000000       13.0877380    
   0.00000000       11.8934031    
   0.00000000       11.9505634    
   0.00000000       11.7883224    
   0.00000000       11.0109901    
   12.3251400       11.7072802    
   105.862923       11.4245825    
   205.470551       11.9963207    
   253.182068       13.2273426    
   382.764954       14.5148649    
   589.375549       15.7153311    
   647.768250       17.1083736    
   690.713623       17.6133995    
   691.760559       18.3865757    
   659.443481       18.3436317    
   503.417511       18.4355793    
   496.279541       19.1398411    
   525.962830       19.4174538    
   340.513489       18.9709358    
   251.770416       17.9377556    
   81.1775360       16.6303387    
   20.7312622       15.5080681    
   0.00000000       14.8497572    
   0.00000000       13.4273109    
   0.00000000       11.9077177    
   0.00000000       11.1012325    
   0.00000000       10.5040398    
   0.00000000       10.2142944    
   0.00000000       9.95740128    
   7.75865126       10.3504963    
   37.7770271       10.7967110    
   108.467133       11.3446541    
   326.892731       12.0137348    
   394.870911       13.4483261    
   532.707886       14.7752943    
   710.089050       16.9092617    
   698.221008       18.3081779    
   737.067200       19.7794609    
   694.474426       20.2570877    
   589.029907       20.4490261    
   489.024353       20.5579433    
   394.156860       20.8475018    
   411.821533       20.5268288    
   229.485138       19.4374332    
   104.202225       17.9525452    
   11.6580353       16.9463043    
   0.00000000       16.0234871    
   0.00000000       14.7497940    
   0.00000000       13.0338764    
   0.00000000       12.0730877    
   0.00000000       11.6865120    
   0.00000000       12.0216589    
   0.00000000       11.5527420    
   2.51806498       12.1113653    
   63.7822914       11.9501200    
   95.5037537       12.0618248    
   163.165726       12.7782850    
   159.994568       13.8173389    
   169.853928       15.0272026    
   183.895447       16.0462990    
   293.476654       16.4337616    
   107.377411       16.5851955    
   359.795624       16.5764847    
   401.304413       16.4721127    
   223.784622       16.4678631    
   208.663116       16.6249638    
   163.548843       16.3214493    
   149.541321       15.3871088    
   123.048820       14.6041117    
   17.8228321       14.0454865    
   0.00000000       13.1387672    
   0.00000000       12.6237946    
   0.00000000       11.7030582    
   0.00000000       11.9964094    
   0.00000000       11.5104351    
   0.00000000       11.2824659    
   0.00000000       11.0581102    
   9.63671684       11.2093678    
   86.1048279       10.9850760    
   163.125900       11.0302687    
   283.201355       12.0406742    
   474.603088       13.4656620    
   584.369141       14.8989601    
   567.378723       15.9264727    
   489.041718       16.0491943    
   687.080078       16.6026096    
   528.887085       16.6805611    
   300.113007       16.9787712    
   455.087341       17.0896664    
   330.360748       16.6275654    
   255.852127       15.9477406    
   120.304390       15.5985641    
   55.9015541       13.7930088    
   17.8686333       13.1672239    
   0.00000000       12.5000925    
   0.00000000       11.0971203    
   0.00000000       10.2220068    
   0.00000000       10.0401945    
   0.00000000       9.74201298    
   0.00000000       9.84727287    
   0.00000000       10.1092348    
   1.28017378       10.6341610    
   73.4480743       10.7439175    
   260.479309       10.7312098    
   422.640869       12.1206970    
   378.472748       13.5597658    
   530.801331       15.2745132    
   558.229248       16.5735912    
   524.381897       17.7486706    
   563.000732       18.4816589    
   244.177841       19.2921829    
   446.311737       19.8835983    
   240.895554       19.7964497    
   263.846680       19.4802990    
   251.315155       19.5319862    
   164.685883       19.0139065    
   54.7446022       18.3816223    
   15.9557514       16.9717426    
   0.00000000       16.0968552    
   0.00000000       14.7087479    
   0.00000000       13.9101772    
   0.00000000       13.5171995    
   0.00000000       13.5049715    
   0.00000000       13.2516298    
   0.00000000       13.0293512    
   10.6802607       13.7871656    
   89.1379013       14.0401182    
   207.227554       14.3204174    
   216.989685       15.5201159    
   268.915558       16.6854172    
   382.788696       17.5459995    
   531.196411       18.2136211    
   571.552917       19.2712364    
   271.453278       19.6531219    
   490.693390       20.0553913    
   442.329071       20.3182888    
   510.188232       20.9977837    
   222.606308       20.7457123    
   190.737183       20.3634815    
   139.194092       18.9365406    
   79.5145111       18.6272659    
   25.5134258       17.7050228    
   0.00000000       17.1136303    
   0.00000000       15.6807566    
   0.00000000       14.9630308    
   0.00000000       14.5291119    
   0.00000000       14.0131969    
   0.00000000       13.1932478    
   0.00000000       13.2499523    
   13.1405668       13.8813267    
   106.046326       13.2587366    
   280.160950       13.6141291    
   362.937988       14.3705444    
   413.097656       16.1665115    
   575.599060       17.7791634    
   606.168152       19.6693954    
   650.053528       20.6384373    
   644.342041       21.1774940    
   694.389587       21.6123924    
   712.719727       22.0106125    
   588.748230       22.3334846    
   466.855042       22.1363068    
   298.751465       21.8410301    
   230.041061       21.7445278    
   90.5473404       20.6631393    
   15.2242270       19.3083477    
   0.00000000       18.4646606    
   0.00000000       17.2252789    
   0.00000000       15.5158978    
   0.00000000       14.7441654    
   0.00000000       13.5205154    
   0.00000000       13.1799812    
   0.00000000       13.2646179    
   15.2966728       13.0785065    
   62.0026894       12.9854107    
   125.348869       12.9968224    
   283.700531       14.8462772    
   330.059692       15.9883242    
   480.695435       17.0267582    
   649.623962       17.8184433    
   677.856995       19.0974216    
   678.385620       19.5144787    
   625.735718       19.3398457    
   651.755249       19.9991188    
   583.589600       19.9912415    
   379.994263       20.1524086    
   275.692749       19.6521320    
   257.791534       19.2637939    
   100.721725       17.8683014    
   21.5353012       16.1433907    
   0.00000000       14.7969303    
   0.00000000       13.2508125    
   0.00000000       12.1541309    
   0.00000000       10.9364653    
   0.00000000       10.3691578    
   0.00000000       10.1948032    
   0.00000000       10.4483776    
   11.4513597       10.6001234    
   102.411812       10.8354816    
   219.689423       11.5833092    
   272.510925       12.9665422    
   342.107483       14.9471226    
   402.101898       16.7729397    
   507.299561       17.8590870    
   602.469177       18.8268147    
   861.330627       19.5391998    
   670.602600       19.8911095    
   497.749207       20.1671181    
   521.933350       19.7480469    
   275.472504       20.1959362    
   230.325882       20.2667961    
   190.654282       19.3634052    
   121.022835       18.2549610    
   20.8777523       17.5381374    
   0.00000000       16.5310211    
   0.00000000       15.9527788    
   0.00000000       15.1708002    
   0.00000000       14.4523907    
   0.00000000       14.2747250    
   0.00000000       14.1635647    
   0.00000000       14.7678204    
   4.95840502       14.8622351    
   40.6671066       15.7204132    
   131.044998       15.6266022    
   176.370880       16.2538795    
   233.274048       17.5758286    
   266.884430       18.8879585    
   527.080322       20.3925648    
   689.800110       21.4888153    
   730.119019       21.7862549    
   636.178345       22.2396603    
   401.857117       22.8126297    
   283.891327       22.5792046    
   124.569916       22.9151440    
   173.585068       22.7417774    
   281.355438       22.4254894    
   98.1685486       21.7502880    
   19.9972916       21.0237217    
   0.00000000       20.0586128    
   0.00000000       19.1474171    
   0.00000000       18.5488510    
   0.00000000       18.1894455    
   0.00000000       17.1145878    
   0.00000000       16.6824303    
   0.00000000       16.6188755    
   15.8978243       16.9148540    
   72.0337601       16.6291199    
   257.613861       17.2484703    
   272.784485       19.1746864    
   452.042786       20.1850758    
   648.557495       22.1947765    
   717.101013       23.4970608    
   765.613159       24.0985413    
   783.055786       24.8255138    
   790.970825       25.1343613    
   673.656921       25.7519875    
   620.904419       25.4483223    
   488.462982       25.5339241    
   375.878571       25.3125038    
   261.121918       24.6575375    
   104.012047       22.4708328    
   22.4027042       21.1304760    
   0.00000000       20.4899712    
   0.00000000       18.6094799    
   0.00000000       17.5272293    
   0.00000000       16.8786793    
   0.00000000       16.6115952    
   0.00000000       15.8317242    
   0.00000000       15.4428768    
   13.9965429       16.1034203    
   106.107452       16.2724895    
   120.033287       16.6764603    
   228.594528       17.3058453    
   374.871429       18.7643013    
   562.124023       20.6901360    
   664.242249       22.0364075    
   844.720276       23.4065952    
   768.887451       23.9618511    
   763.952698       23.7954102    
   614.746338       23.5143604    
   574.803101       24.1839886    
   439.262177       24.4115200    
   313.188599       24.0854740    
   229.091339       22.9182663    
   64.1338196       21.6186523    
   21.4162140       20.1762619    
   0.00000000       18.9323177    
   0.00000000       17.6245880    
   0.00000000       16.3195362    
   0.00000000       15.4964228    
   0.00000000       14.8410645    
   0.00000000       14.2847223    
   0.00000000       14.6071577    
   6.09401703       14.8596191    
   73.4251328       14.6701336    
   200.165100       15.1184645    
   433.582214       16.1603718    
   526.043518       17.6012344    
   597.370544       19.4839039    
   550.917603       21.1416492    
   662.927185       21.8236046    
   723.639343       22.0636463    
   635.411560       22.4623680    
   575.519409       22.9537144    
   349.912964       22.8560772    
   259.307129       22.8401928    
   143.482773       22.4278889    
   153.499268       21.8545723    
   67.3028946       21.1239052    
   21.7486324       20.0839539    
   0.00000000       19.1711121    
   0.00000000       17.5633678    
   0.00000000       16.0692329    
   0.00000000       14.7102890    
   0.00000000       14.2983856    
   0.00000000       14.6864681    
   0.00000000       14.7772646    
   5.25855350       15.1309166    
   56.6118660       15.0964851    
   137.826538       15.5487003    
   264.603210       16.4626408    
   111.631081       17.4461250    
   237.237061       18.0525455    
   99.7815018       18.9708233    
   193.902679       19.1161766    
   335.529816       19.0484848    
   333.869507       18.7367649    
   252.195343       18.9240055    
   184.646408       18.6636486    
   245.926239       19.1552582    
   115.315216       18.7861195    
   109.137306       18.4894123    
   18.7072449       18.1705093    
   16.4274120       17.4906635    
   0.00000000       17.2469330    
   0.00000000       16.5210953    
   0.00000000       16.2572861    
   0.00000000       16.7167072    
   0.00000000       16.2008438    
   0.00000000       16.7085342    
   0.00000000       16.7622032    
   15.7238903       17.2858295    
   57.8533783       16.8787994    
   169.954285       17.4830093    
   147.899445       18.4229164    
   425.587952       19.8805866    
   288.346985       21.2524509    
   477.144623       22.4505768    
   553.975464       22.7962990    
   430.427185       23.1882954    
   430.623352       23.4684792    
   610.418823       23.7631817    
   491.738800       23.7192822    
   522.920654       23.1616764    
   262.435059       22.7384682    
   200.342422       21.9473152    
   148.095032       21.2255726    
   28.4711990       20.2111320    
   0.00000000       19.9453163    
   0.00000000       18.8124237    
   0.00000000       17.7926826    
   0.00000000       16.7215576    
   0.00000000       15.6706944    
   0.00000000       15.3279037    
   0.00000000       15.6964655    
   15.7979164       16.1292210    
   32.2096977       16.4056549    
   171.052139       16.3813591    
   304.987793       16.9008656    
   550.257996       18.7948971    
   603.458496       20.7125511    
   600.904907       22.1716919    
   691.450195       23.7806950    
   703.025513       23.8803005    
   650.397034       24.2746601    
   642.615601       24.6319714    
   547.598633       24.4266968    
   505.053040       24.0387535    
   315.960724       23.1987362    
   219.681808       21.6900845    
   122.863533       20.3619366    
   21.1925449       19.2738667    
   0.00000000       18.4772606    
   0.00000000       16.9894104    
   0.00000000       15.8063488    
   0.00000000       14.8624763    
   0.00000000       13.8820639    
   0.00000000       14.3161926    
   0.00000000       13.7940035    
   16.0306282       14.0124340    
   51.5131912       13.6524572    
   109.298752       13.9826069    
   222.698624       14.7234459    
   450.862427       16.4452076    
   413.427490       18.2534676    
   423.402679       19.8622589    
   506.041504       20.2302933    
   592.239807       21.1989365    
   703.968018       21.7694473    
   636.041260       22.3623638    
   514.686707       23.0007324    
   524.600037       23.5944767    
   312.115356       23.1209621    
   261.100159       23.0632095    
   76.7237778       22.4238586    
   39.1298294       21.8222542    
   0.00000000       21.2194710    
   0.00000000       20.4068756    
   0.00000000       18.9832287    
   0.00000000       17.7893982    
   0.00000000       16.9097366    
   0.00000000       16.4297791    
   0.00000000       16.5170135    
   19.6078930       16.5011692    
   77.2290344       15.9408121    
   216.849335       16.5784206    
   331.384644       17.4887981    
   443.143066       19.2668648    
   451.376129       20.3752384    
   451.046967       21.6746006    
   606.679688       22.3263073    
   569.299622       21.9718418    
   797.321350       21.8248882    
   625.395874       21.7879829    
   461.159027       21.9398060    
   414.231018       22.0840702    
   326.111511       20.7868538    
   205.535187       19.2832260    
   61.8115959       17.8370419    
   26.0507050       16.8677197    
   0.00000000       15.4282837    
   0.00000000       13.4720449    
   0.00000000       12.5784931    
   0.00000000       11.5059214    
   0.00000000       11.2191591    
   0.00000000       11.0788193    
   0.00000000       10.9668589    
   14.3280592       10.7301188    
   110.792656       10.5956974    
   281.752197       11.3292980    
   346.146667       12.2755527    
   332.887024       13.8339691    
   492.052216       15.8964491    
   490.339935       17.4259682    
   602.582520       18.0563717    
   668.911743       19.2728004    
   601.706421       19.4946938    
   620.359497       19.9675560    
   519.124512       20.3688049    
   459.373077       21.2195053    
   345.742004       20.5442734    
   203.350357       20.1087227    
   88.0197906       18.9383335    
   9.54435349       18.1996670    
   0.00000000       17.1107273    
   0.00000000       16.0321064    
   0.00000000       15.0185966    
   0.00000000       14.3168592    
   0.00000000       13.3759727    
   0.00000000       13.3081732    
   0.00000000       13.0893030    
   11.4496202       12.9492369    
   63.0117455       12.6581469    
   126.411758       13.4512072    
   178.068344       13.8764868    
   343.312805       15.6751900    
   571.664612       17.2547188    
   617.850037       18.5461788    
   560.357544       18.7365627    
   587.529602       18.9169312    
   616.291321       18.6287079    
   559.476440       19.1255207    
   425.518524       19.3331909    
   427.497711       19.2613716    
   352.368500       18.3029442    
   205.636963       17.7159233    
   43.5775795       17.2296181    
   20.1726017       15.8302155    
   0.00000000       14.9192638    
   0.00000000       14.4611769    
   0.00000000       13.9572515    
   0.00000000       12.7243443    
   0.00000000       12.0526257    
   0.00000000       11.7464285    
   0.00000000       11.3609190    
   13.8686543       11.8172712    
   96.1120300       12.1282959    
   219.539993       12.3860292    
   273.434113       13.1229334    
   461.983063       15.4814987    
   475.375519       17.0007610    
   580.241760       18.2107792    
   679.109253       18.5656052    
   668.626404       19.6710567    
   701.419495       20.4979706    
   607.291321       20.7788963    
   522.292053       21.3372574    
   448.369141       21.1397076    
   369.409821       21.4317684    
   272.238159       20.0189590    
   118.923660       18.9252396    
   24.9338303       17.6362400    
   0.00000000       16.2483253    
   0.00000000       14.9986811    
   0.00000000       13.7911224    
   0.00000000       13.1606131    
   0.00000000       12.2436590    
   0.00000000       11.7556591    
   0.00000000       12.3614311    
   14.4452333       12.4190283    
   101.238899       12.2204065    
   125.428566       12.2011738    
   124.380226       13.3545761    
   295.062042       14.9958096    
   342.184052       15.9257889    
   401.632080       17.0242271    
   653.232422       17.4327240    
   756.823425       17.7203197    
   791.142944       18.8855076    
   683.389404       19.1723232    
   398.658936       20.2851067    
   353.923706       20.2356510    
   216.724823       20.1772118    
   104.639450       19.6779461    
   118.544449       19.0126495    
   25.2558460       18.0820885    
   0.00000000       17.9499035    
   0.00000000       16.8249989    
   0.00000000       16.2926826    
   0.00000000       16.4702816    
   0.00000000       15.1962996    
   0.00000000       14.9088249    
   0.00000000       14.7732029    
   15.0748692       14.5277910    
   65.1460037       14.3383999    
   191.161713       14.3925524    
   235.056046       15.8709240    
