   0.0000000        8.6118038     
   0.0000000        8.6018949     
   0.0000000        8.6424434     
   0.0000000        8.1992340     
   49.200678        8.6845314     
   139.26983        9.6069860     
   75.218301        10.316944     
   161.01187        10.384371     
   181.04565        10.337646     
   94.017375        10.377127     
   31.937735        10.465130     
   0.0000000        10.057821     
   0.0000000        10.265562     
   0.0000000        10.139500     
   0.0000000        9.8053446     
   0.0000000        9.1359687     
   0.0000000        8.6174366     
   0.0000000        8.5634679     
   0.0000000        8.4251832     
   0.0000000        7.8469984     
   0.0000000        7.1491327     
   0.0000000        6.5282570     
   0.0000000        6.4332638     
   0.0000000        5.8391495     
   0.0000000        5.4048603     
   0.0000000        5.1605003     
   0.0000000        5.6702893     
   0.0000000        5.2768596     
   31.348435        5.6861140     
   17.386081        5.7660092     
   117.87678        5.7800749     
   161.62921        6.7155553     
   217.93368        6.2038532     
   116.20889        5.1980008     
   20.029700        5.9106953     
   0.0000000        5.4390248     
   0.0000000        6.0626569     
   0.0000000        5.7564308     
   0.0000000        4.9466508     
   0.0000000        4.5999718     
   0.0000000        5.2857931     
   0.0000000        4.8492025     
   0.0000000        4.5183340     
   0.0000000        3.6746130     
   0.0000000        3.7694011     
   0.0000000        4.3765080     
   0.0000000        4.1721740     
   0.0000000        3.8506919     
   0.0000000        3.6487015     
   0.0000000        3.6577720     
   0.0000000        3.6790611     
   0.0000000        3.0962141     
   12.621405        3.9785075     
   92.826817        4.5778687     
   44.823897        3.7459600     
   67.992730        4.0291787     
   68.367415        4.0723904     
   106.97427        4.1414683     
   52.331346        5.3341645     
   0.0000000        5.4001116     
   0.0000000        6.1752717     
   0.0000000        5.5494251     
   0.0000000        5.8105376     
   0.0000000        6.4102428     
   0.0000000        5.8166827     
   0.0000000        5.3841129     
   0.0000000        6.8640325     
   0.0000000        7.7463510     
   0.0000000        7.3558476     
   0.0000000        6.8805390     
   0.0000000        6.3740543     
   0.0000000        5.8989239     
   0.0000000        5.6458040     
   0.0000000        5.5214071     
   0.0000000        5.0702439     
   0.0000000        4.9908887     
   14.795204        5.5290234     
   51.952850        5.5926262     
   88.700765        5.0866151     
   72.844155        5.2971811     
   26.152383        4.8384925     
   17.974480        4.6570316     
   3.8622516        4.9964292     
   0.0000000        5.1432341     
   0.0000000        4.7011992     
   0.0000000        3.8847902     
   0.0000000        3.4824703     
   0.0000000        3.0655538     
   0.0000000        2.8510487     
   0.0000000        2.9407399     
   0.0000000        2.8739117     
   0.0000000        1.8158207     
   0.0000000        1.8049889     
   0.0000000        1.8771862     
   0.0000000        1.0624675     
   0.0000000        1.1430913     
   0.0000000        1.1152619     
   0.0000000       0.89243177     
   0.0000000        1.8985444     
   0.0000000        1.3419889     
   9.9975393        1.5059402     
   59.214067        2.0628875     
   100.51321        2.6799779     
   115.82571        2.8742310     
   51.626499        3.1303162     
   41.618794        2.6188474     
   33.755525        2.8318411     
   0.0000000        2.2144385     
   0.0000000        2.1313888     
   0.0000000        1.7101495     
   0.0000000        1.4837787     
   0.0000000        1.5745059     
   0.0000000        1.6624101     
   0.0000000       0.68990648     
   0.0000000        1.0888609     
   0.0000000        1.0440349     
   0.0000000        1.5912089     
   0.0000000        2.2401034     
   0.0000000        2.6499040     
   0.0000000        1.9142886     
   0.0000000        2.9444911     
   0.0000000        2.9970409     
   0.0000000        2.9459867     
   0.0000000        3.1866325     
   5.0354547        4.2085502     
   28.534891        4.4109736     
   28.381246        5.0207614     
   28.415149        5.4676022     
   60.602963        5.7876869     
   41.413542        6.6571756     
   7.2082296        7.3149549     
   0.0000000        8.3446498     
   0.0000000        8.3606163     
   0.0000000        7.9020277     
   0.0000000        7.0450451     
   0.0000000        6.8404141     
   0.0000000        6.9073036     
   0.0000000        7.3516059     
   0.0000000        7.3873561     
   0.0000000        7.7111637     
   0.0000000        7.8277069     
   0.0000000        8.5314594     
   0.0000000        8.7500394     
   0.0000000        8.7266611     
   0.0000000        8.4531162     
   0.0000000        9.1740401     
   0.0000000        9.5342398     
   0.0000000        9.6039755     
   11.922145        9.8065125     
   31.618005        10.121218     
   28.190033        9.8224580     
   42.726611        10.092886     
   40.324667        9.8056649     
   12.037034        10.229695     
   5.3952893        9.7239468     
   0.0000000        9.4698865     
   0.0000000        9.3746856     
   0.0000000        8.4274006     
   0.0000000        8.6205152     
   0.0000000        7.9208988     
   0.0000000        7.4285867     
   0.0000000        7.0765478     
   0.0000000        6.5914812     
   0.0000000        7.1293104     
   0.0000000        6.5239809     
   0.0000000        6.4113767     
   0.0000000        6.5169291     
   0.0000000        6.5284212     
   0.0000000        6.0351490     
   0.0000000        5.7323655     
   0.0000000        5.6751000     
   0.0000000        5.6336014     
   5.8766039        5.2856511     
   39.378700        5.9982782     
   59.102194        5.5024635     
   28.901265        5.5386444     
   26.561806        5.6565040     
   7.1022716        5.8957201     
   8.1641550        5.7176328     
   0.0000000        5.4224208     
   0.0000000        5.0009784     
   0.0000000        4.5044780     
   0.0000000        3.8666351     
   0.0000000        3.1109693     
   0.0000000        3.4357107     
   0.0000000        3.6629856     
   0.0000000        3.1616597     
   0.0000000        2.7291288     
   0.0000000        2.4555886     
   0.0000000        2.8054665     
   0.0000000        3.5444123     
   0.0000000        3.2863305     
   0.0000000        3.4167121     
   0.0000000        3.7401467     
   0.0000000        3.9727538     
   0.0000000        3.9440030     
   26.246952        4.2923329     
   99.178677        4.7115489     
   115.58920        5.3766435     
   57.907614        6.4557648     
   112.16775        7.0700169     
   31.624333        7.4244687     
   18.601272        7.5954186     
   0.0000000        7.7648606     
   0.0000000        7.2709578     
   0.0000000        7.5261963     
   0.0000000        8.2713612     
   0.0000000        8.3373596     
   0.0000000        8.2126224     
   0.0000000        8.0316971     
   0.0000000        8.6266096     
   0.0000000        7.6866151     
   0.0000000        7.5992843     
   0.0000000        7.4554435     
   0.0000000        7.1747748     
   0.0000000        8.0267161     
   0.0000000        7.6261208     
   0.0000000        8.3857320     
   0.0000000        9.2122694     
   0.0000000        9.0472403     
   3.3699494        9.3043979     
   19.184888        9.9581687     
   24.182531        9.6928951     
   44.029788        9.3707943     
   46.206370        8.6718886     
   37.679996        9.2179434     
   5.7529607        9.0059986     
   0.0000000        9.0336607     
   0.0000000        8.8812081     
   0.0000000        8.8033281     
   0.0000000        9.0499314     
   0.0000000        9.3078382     
   0.0000000        9.4141556     
   0.0000000        8.6446748     
   0.0000000        9.1540347     
   0.0000000        9.0101967     
   0.0000000        8.8974509     
   0.0000000        8.8103062     
   0.0000000        8.7856489     
   0.0000000        7.9369258     
   0.0000000        7.7374308     
   0.0000000        7.4559864     
   0.0000000        6.8441897     
   0.0000000        6.3979729     
   8.8465947        6.9389003     
   25.305559        6.2987904     
   29.410867        5.7839941     
   34.321020        5.5921504     
   62.118091        4.9733411     
   51.877195        5.2809712     
   22.691780        5.2145256     
   0.0000000        4.6559315     
   0.0000000        4.5375586     
   0.0000000        4.4941065     
   0.0000000        3.9118380     
   0.0000000        3.2982064     
   0.0000000        3.3806313     
   0.0000000        2.6637368     
   0.0000000        1.6485125     
   0.0000000        1.0689211     
   0.0000000       0.94133185     
   0.0000000       0.10573445     
   0.0000000      -0.48939990     
   0.0000000      -0.46717784     
   0.0000000       -1.3878696     
   0.0000000       -2.0426383     
   0.0000000       -1.8720238     
   0.0000000       -1.7346161     
   22.097604      -0.78827451     
   91.947453       -1.0571241     
   86.399622       -1.2859872     
   196.05880      -0.39591830     
   76.792860      -0.65863712     
   36.120722       -1.1484875     
   44.418963       -1.6177459     
   0.0000000       -2.5842074     
   0.0000000       -3.4326073     
   0.0000000       -3.7641028     
   0.0000000       -4.2229803     
   0.0000000       -5.3720392     
   0.0000000       -5.8611923     
   0.0000000       -5.6273491     
   0.0000000       -5.6547794     
   0.0000000       -5.8240878     
   0.0000000       -5.5983103     
   0.0000000       -4.7186787     
   0.0000000       -3.9208770     
   0.0000000       -4.1674003     
   0.0000000       -3.7128732     
   0.0000000       -3.6721186     
   0.0000000       -3.4708273     
   0.0000000       -2.8571914     
   12.408202       -2.3895454     
   72.982495       -2.2851391     
   97.399135       -1.9733566     
   81.528016       -1.5305340     
   92.045348      -0.48659295     
   89.558420       -1.0807214     
   113.50617       -1.1432479     
   4.9264223       -1.0110181     
   0.0000000       -1.3446434     
   0.0000000       -1.8867441     
   0.0000000       -1.2628462     
   0.0000000      -0.60114231     
   0.0000000      -0.24516492     
   0.0000000       0.37346293     
   0.0000000       0.73809925     
   0.0000000       0.24165587     
   0.0000000      -0.19464158     
   0.0000000      -0.97271422     
   0.0000000       -1.4103685     
   0.0000000      -0.91664336     
   0.0000000      -0.98174370     
   0.0000000      -0.51683329     
   0.0000000       -1.2472668     
   0.0000000      -0.54370351     
   25.915304       0.61119703     
   89.087760       0.66878367     
   144.62343       0.78416815     
   165.32028        1.2626943     
   25.290275        1.6084238     
   109.14359        2.3293628     
   38.144357        2.6889760     
   6.0484661        2.4093806     
   0.0000000        1.7959797     
   0.0000000        2.0988455     
   0.0000000        2.0748766     
   0.0000000        1.9910611     
   0.0000000        2.2886239     
   0.0000000        2.5335561     
   0.0000000        2.5684757     
   0.0000000        2.7296155     
   0.0000000        2.5191489     
   0.0000000        1.6164884     
   0.0000000        1.2989189     
   0.0000000       0.82633618     
   0.0000000        1.2412162     
   0.0000000        1.6227875     
   0.0000000        1.4116738     
   0.0000000        1.6985026     
   55.068942        2.4614045     
   122.31134        3.1784720     
   189.68904        3.1085866     
   159.52323        3.3485498     
   145.45030        3.8403465     
   53.066460        3.7817747     
   24.028463        3.2384454     
   9.0722735        2.6123680     
   0.0000000        2.1331340     
   0.0000000        2.0343384     
   0.0000000        1.7330536     
   0.0000000        1.6589152     
   0.0000000       0.98376346     
   0.0000000       0.86163232     
   0.0000000       0.95987239     
   0.0000000        1.1601570     
   0.0000000       0.41487752     
   0.0000000       0.40747714     
   0.0000000      -0.79167234     
   0.0000000       -1.1125366     
   0.0000000       -2.0283383     
   0.0000000       -2.6613841     
   0.0000000       -3.5830453     
   0.0000000       -2.9737394     
   8.0750396       -2.9801323     
   58.126400       -2.4652467     
   92.081444       -2.0246853     
   188.22495       -1.4149036     
   108.25640       -1.3001449     
   70.639661       -1.8682465     
   63.558089       -2.2557760     
   4.9437632       -2.7967295     
   0.0000000       -3.1702800     
   0.0000000       -4.2636277     
   0.0000000       -5.2273951     
   0.0000000       -5.7773057     
   0.0000000       -6.5355141     
   0.0000000       -6.5255500     
   0.0000000       -7.2329220     
   0.0000000       -7.5442859     
   0.0000000       -6.2541952     
   0.0000000       -6.5565330     
   0.0000000       -5.9030453     
   0.0000000       -5.7653325     
   0.0000000       -5.8397564     
   0.0000000       -5.9506913     
   0.0000000       -6.0440293     
   0.0000000       -7.0022018     
   26.036040       -6.3906977     
   25.397958       -5.9913700     
   51.584341       -5.5329021     
   119.76462       -5.2708488     
   143.99710       -4.6210526     
   134.90050       -4.0221128     
   57.626581       -3.3289548     
   5.3644684       -2.9327054     
   0.0000000       -3.3482706     
   0.0000000       -3.4400528     
   0.0000000       -3.7173351     
   0.0000000       -3.8543691     
   0.0000000       -3.6653337     
   0.0000000       -3.4748122     
   0.0000000       -3.6478714     
   0.0000000       -3.9030556     
   0.0000000       -4.3331319     
   0.0000000       -3.8915480     
   0.0000000       -4.1757549     
   0.0000000       -4.1032775     
   0.0000000       -4.4487867     
   0.0000000       -4.5485415     
   0.0000000       -4.7015211     
   0.0000000       -3.9190655     
   10.787185       -4.2986755     
   34.293730       -3.9907922     
   27.152931       -4.0054037     
   41.630834       -3.7756537     
   30.161438       -3.5005638     
   33.442249       -3.3325651     
   16.332014       -2.9348460     
   1.0460996       -3.0019307     
   0.0000000       -3.8652573     
   0.0000000       -4.2360532     
   0.0000000       -4.0488947     
   0.0000000       -4.1706185     
   0.0000000       -4.1841756     
   0.0000000       -4.6779445     
   0.0000000       -4.5476019     
   0.0000000       -4.2309076     
   0.0000000       -4.4607755     
   0.0000000       -4.1620306     
   0.0000000       -4.8826870     
   0.0000000       -4.4493539     
   0.0000000       -4.0074966     
   0.0000000       -3.7469988     
   0.0000000       -3.7897206     
   0.0000000       -4.2844356     
   11.839804       -3.9913125     
   56.228762       -3.9983687     
   72.616181       -3.6224418     
   53.353915       -3.7902448     
   47.005527       -2.8826726     
   22.607789       -2.2364313     
   8.1431168       -2.5816874     
   6.3685092       -3.1644674     
   0.0000000       -2.8873085     
   0.0000000       -2.8395257     
   0.0000000       -2.5466406     
   0.0000000       -2.7462139     
   0.0000000       -2.1608070     
   0.0000000       -2.4106479     
   0.0000000       -2.5352739     
   0.0000000       -2.6924857     
   0.0000000       -2.8497986     
   0.0000000       -3.4821530     
   0.0000000       -3.5945622     
   0.0000000       -3.9685650     
   0.0000000       -4.2281455     
   0.0000000       -4.6657453     
   0.0000000       -4.3098023     
   0.0000000       -3.9031264     
   29.706480       -3.9290187     
   107.93544       -3.4001842     
   181.80888       -2.9776755     
   95.369922       -1.9137899     
   143.10003       -1.6277666     
   75.251044       -1.2010101     
   76.439859       -1.9494339     
   8.9158911       -2.7879975     
   0.0000000       -3.1098898     
   0.0000000       -2.7942300     
   0.0000000       -2.8404371     
   0.0000000       -3.6949536     
   0.0000000       -4.4480876     
   0.0000000       -4.2393128     
   0.0000000       -4.2235106     
   0.0000000       -3.3431008     
   0.0000000       -3.3559859     
   0.0000000       -4.0270507     
   0.0000000       -3.9269192     
   0.0000000       -3.7688170     
   0.0000000       -3.2697507     
   0.0000000       -3.7393193     
   0.0000000       -3.6104816     
   0.0000000       -3.2562677     
   21.176079       -3.1465948     
   92.085086       -2.6034658     
   156.04877       -1.2264802     
   145.03339      -0.57292043     
   162.39458       0.36647254     
   68.716812       0.33567253     
   36.497971      -4.91044228E-002
   1.6516432       6.49941130E-003
   0.0000000      -0.74224137     
   0.0000000      -0.54368481     
   0.0000000      -0.70658114     
   0.0000000      -0.64142435     
   0.0000000       7.59137032E-002
   0.0000000      -0.19789695     
   0.0000000      -0.46551809     
   0.0000000      -0.23031379     
   0.0000000      -0.65617872     
   0.0000000       -1.2080048     
   0.0000000       -1.2890097     
   0.0000000       -1.7550114     
   0.0000000       -1.7104614     
   0.0000000       -2.2421858     
   0.0000000       -1.8886477     
   0.0000000       -2.2186013     
   30.403555       -1.6292074     
   98.828183      -0.82966701     
   141.52577      -0.64182657     
   208.02614      -0.21443470     
   126.72524      -0.14844969     
   102.86481      -0.63857542     
   96.333900       -1.3826832     
   5.0126295       -1.3451252     
   0.0000000       -1.1475459     
   0.0000000       -1.3020698     
   0.0000000       -2.4002906     
   0.0000000       -2.8516017     
   0.0000000       -2.7151278     
   0.0000000       -3.2834391     
   0.0000000       -3.9923094     
   0.0000000       -4.3052047     
   0.0000000       -4.4548340     
   0.0000000       -4.3744629     
   0.0000000       -4.1934816     
   0.0000000       -3.6363811     
   0.0000000       -3.6187946     
   0.0000000       -3.7535507     
   0.0000000       -2.7431095     
   0.0000000       -2.8762731     
   20.406206       -2.2575386     
   80.177334       -1.9064315     
   146.72295      -0.87626381     
   217.58360      -0.72231198     
   81.680953      -1.87502332E-003
   78.822873       0.85225366     
   39.604687        1.0479317     
   12.298094       0.84855790     
   0.0000000      -3.28517714E-002
   0.0000000      -0.31003034     
   0.0000000       -1.7258138     
   0.0000000       -1.4094586     
   0.0000000       -1.7507718     
   0.0000000       -2.2521662     
   0.0000000       -1.9503606     
   0.0000000       -1.8422054     
   0.0000000       -1.3138793     
   0.0000000       -2.1821137     
   0.0000000       -2.4417876     
   0.0000000       -2.3645601     
   0.0000000       -1.6788829     
   0.0000000       -1.6425823     
   0.0000000       -1.4674712     
   0.0000000       -1.6791875     
   8.2634829       -1.8995471     
   14.850187       -1.4491308     
   87.544299       -1.3739639     
   37.595674      -0.44642406     
   64.815401      -0.33828332     
   70.030944      -0.16598371     
   57.649946      -0.62874926     
   7.6230832      -0.48484887     
   0.0000000       -1.4575928     
   0.0000000       -2.0624647     
   0.0000000       -2.0087254     
   0.0000000       -2.3947162     
   0.0000000       -2.7817299     
   0.0000000       -2.2903227     
   0.0000000       -2.3165842     
   0.0000000       -2.0575018     
   0.0000000       -2.4890897     
   0.0000000       -2.5664582     
   0.0000000       -3.3466019     
   0.0000000       -2.8463271     
   0.0000000       -2.6074096     
   0.0000000       -2.3868867     
   0.0000000       -2.1776707     
   0.0000000       -2.3157201     
   4.2501259       -2.3762835     
   21.034988       -1.9334239     
   57.239059       -1.9058755     
   105.38788       -1.2935870     
   39.181515      -0.61424505     
   36.713775      -0.58393050     
   57.253781      -0.54779053     
   9.3976986       0.23074095     
   0.0000000       0.67910538     
   0.0000000       0.89459688     
   0.0000000       0.96760083     
   0.0000000       0.96273611     
   0.0000000        1.2701369     
   0.0000000        2.1967224     
   0.0000000        2.7572451     
   0.0000000        2.5105228     
   0.0000000        2.0822588     
   0.0000000        2.0309981     
   0.0000000        1.2141910     
   0.0000000       0.56672684     
   0.0000000       0.47353304     
   0.0000000       0.47138941     
   0.0000000       0.28702734     
   0.0000000       0.60249064     
   15.878125        1.1762687     
   17.675436       0.99402622     
   17.085075        1.3357493     
   58.203914        1.0575166     
   41.472333       0.66011178     
   39.710971        1.2904031     
   20.728321        1.6650857     
   4.5300049        1.4141020     
   0.0000000        1.4106136     
   0.0000000        1.8577552     
   0.0000000        1.8593430     
   0.0000000        1.6871110     
   0.0000000        1.5790837     
   0.0000000        2.0754107     
   0.0000000        1.9254747     
   0.0000000        1.6322138     
   0.0000000        1.7794323     
   0.0000000        2.1287426     
   0.0000000        2.1617599     
   0.0000000        2.3277886     
   0.0000000        2.6403028     
   0.0000000        2.8831756     
   0.0000000        3.0296335     
   0.0000000        2.9974877     
   36.843873        3.3256929     
   87.184470        3.4600417     
   114.07072        4.3119390     
   103.03805        5.1031309     
   92.940521        4.9451153     
   40.646173        5.1792353     
   56.989171        4.9123032     
   16.554661        5.0548073     
   0.0000000        5.2583004     
   0.0000000        5.2025458     
   0.0000000        5.2333691     
   0.0000000        5.4930331     
   0.0000000        6.0202883     
   0.0000000        6.3431058     
   0.0000000        6.3325251     
   0.0000000        6.6015590     
   0.0000000        6.9610551     
   0.0000000        6.7019509     
   0.0000000        6.4235038     
   0.0000000        6.1738831     
   0.0000000        6.2123571     
   0.0000000        6.7230821     
   0.0000000        6.1544291     
   0.0000000        6.6415715     
   46.037221        6.5057154     
   47.771943        7.3705626     
   115.69784        6.9961847     
   246.94051        7.8356257     
   142.49033        8.7102883     
   74.023869        9.3525912     
   34.347365        8.9740860     
   11.220853        8.1464306     
   0.0000000        8.1631153     
   0.0000000        7.4248308     
   0.0000000        7.0578492     
   0.0000000        6.8770104     
   0.0000000        6.7616775     
   0.0000000        6.7089147     
   0.0000000        6.2269187     
   0.0000000        5.9667853     
   0.0000000        5.6904280     
   0.0000000        5.1071609     
   0.0000000        4.9227075     
   0.0000000        4.5667638     
   0.0000000        4.4118304     
   0.0000000        3.0990637     
   0.0000000        3.5041479     
   0.0000000        3.8185735     
   34.613134        4.0448529     
   61.085753        4.8518422     
   46.606116        4.6939820     
   155.31939        4.5273750     
   136.53700        4.7053212     
   195.08363        5.0615632     
   101.33084        5.1968998     
   31.196047        4.7593370     
   0.0000000        3.9419406     
   0.0000000        3.0558755     
   0.0000000        2.2935855     
   0.0000000        1.5104606     
   0.0000000        1.2546375     
   0.0000000       0.57050305     
   0.0000000       0.55155712     
   0.0000000       7.62110058E-002
   0.0000000      -0.41689243     
   0.0000000      -0.38565969     
   0.0000000      -0.33764111     
   0.0000000      -0.92101941     
   0.0000000      -0.75001075     
   0.0000000       -1.1727385     
   0.0000000      -0.99272927     
   0.0000000       -1.5497940     
   22.548412       -1.6680791     
   57.661608       -1.4199545     
   78.922551      -0.54346512     
   84.442776       9.75095687E-002
   66.870463      -9.44556368E-002
   15.640140      -9.60828452E-002
   20.599658       0.16932048     
   11.421696      -0.52260209     
   0.0000000      -0.49781973     
   0.0000000      -0.50592665     
   0.0000000      -0.77069910     
   0.0000000      -0.55472282     
   0.0000000       -1.2056381     
   0.0000000       -1.4422491     
   0.0000000       -1.8813296     
   0.0000000       -1.8825236     
   0.0000000       -2.2872426     
   0.0000000       -2.3179400     
   0.0000000       -2.2025970     
   0.0000000       -2.9369189     
   0.0000000       -2.7979855     
   0.0000000       -2.9892819     
   0.0000000       -3.0236837     
   0.0000000       -3.0170515     
   64.655793       -2.1507553     
   127.89813       -1.6243678     
   98.037325       -1.4001844     
   97.294292       -1.8803174     
   176.63907       -1.2214077     
   164.38277       -1.2231908     
   34.932286       -1.0735566     
   26.451626      -0.93793649     
   0.0000000       -1.4310415     
   0.0000000       -1.3934806     
   0.0000000       -1.0975611     
   0.0000000       -2.2145513     
   0.0000000       -2.6778138     
   0.0000000       -2.6712431     
   0.0000000       -2.8316197     
   0.0000000       -3.2890090     
   0.0000000       -3.1343617     
   0.0000000       -3.2048947     
   0.0000000       -3.4857974     
   0.0000000       -3.9449130     
   0.0000000       -3.6343569     
   0.0000000       -3.7503176     
   0.0000000       -3.9640971     
   0.0000000       -4.6640851     
   49.445392       -3.8672697     
   188.28860       -3.3048303     
   109.89477       -3.3429435     
   103.86873       -2.9685000     
   136.22052       -2.8696435     
   132.48622       -2.3719049     
   142.92276       -2.5870807     
   40.682243       -3.3503870     
   0.0000000       -3.1185506     
   0.0000000       -2.8683285     
   0.0000000       -2.9278870     
   0.0000000       -4.0084353     
   0.0000000       -4.0560280     
   0.0000000       -4.6571039     
   0.0000000       -4.5358480     
   0.0000000       -4.5725704     
   0.0000000       -4.3794899     
   0.0000000       -4.1102177     
   0.0000000       -4.0240552     
   0.0000000       -3.5973691     
   0.0000000       -3.3789629     
   0.0000000       -3.2711913     
   0.0000000       -2.3567785     
   0.0000000       -1.7941345     
   41.790170      -0.90546361     
   106.00104      -0.91454574     
   192.40623      -0.24431401     
   237.44646       0.78778667     
   205.33491        1.7971419     
   161.50645        1.6362185     
   96.767159        2.0537855     
   47.574938        1.4794258     
   0.0000000        1.5528429     
   0.0000000        1.8461815     
   0.0000000        2.1595250     
   0.0000000        1.6689959     
   0.0000000        1.2089447     
   0.0000000        1.1443015     
   0.0000000        1.5189840     
   0.0000000        1.4462386     
   0.0000000        1.0769577     
   0.0000000        1.1366223     
   0.0000000        1.2918004     
   0.0000000        1.6171325     
   0.0000000        1.4248615     
   0.0000000        1.5504874     
   0.0000000        1.1538868     
   0.0000000        1.3728804     
   28.547146        1.2577226     
   79.181772       0.93962181     
   93.888001       0.40312873     
   122.74223        1.2382439     
   122.98102        1.2618906     
   116.54909       0.81635717     
   46.005608       0.88732738     
   20.525026       0.19693038     
   0.0000000       0.26200660     
   0.0000000      -0.11868078     
   0.0000000      -0.38338682     
   0.0000000      -0.44853956     
   0.0000000      -0.93047202     
   0.0000000       -1.9287140     
   0.0000000       -2.5718383     
   0.0000000       -2.8215018     
   0.0000000       -3.6046626     
   0.0000000       -3.9819379     
   0.0000000       -4.2081822     
   0.0000000       -4.3220550     
   0.0000000       -4.7566185     
   0.0000000       -4.6591846     
   0.0000000       -4.5265110     
   0.0000000       -4.4277759     
   36.943819       -4.2561400     
   38.774304       -3.7912375     
   116.73462       -2.8380613     
   176.91741       -2.3643602     
   182.78850       -2.1125788     
   147.13744       -2.1978790     
   66.206282       -2.3622791     
   50.255076       -1.5482893     
   0.0000000       -2.0533390     
   0.0000000       -2.2671307     
   0.0000000       -2.6610466     
   0.0000000       -3.0765136     
   0.0000000       -3.1999233     
   0.0000000       -3.2188433     
   0.0000000       -3.1229278     
   0.0000000       -3.7243092     
   0.0000000       -4.6742685     
   0.0000000       -5.6225853     
   0.0000000       -5.8720309     
   0.0000000       -6.0130747     
   0.0000000       -5.9901963     
   0.0000000       -6.3568902     
   0.0000000       -6.5730860     
   0.0000000       -5.9349414     
   10.648809       -5.2605337     
   43.936861       -4.6097115     
   80.533090       -4.1444415     
   117.93057       -4.1769735     
   79.442563       -4.5076241     
   132.23695       -4.8234830     
   37.176990       -5.3076321     
   15.062393       -5.7755152     
   0.0000000       -6.3394462     
   0.0000000       -6.5424033     
   0.0000000       -6.5819913     
   0.0000000       -6.7786311     
   0.0000000       -7.3933893     
   0.0000000       -8.2429700     
   0.0000000       -8.6494790     
   0.0000000       -8.7579574     
   0.0000000       -8.9589354     
   0.0000000       -9.6377547     
   0.0000000       -9.4519970     
   0.0000000       -9.2521813     
   0.0000000       -9.2571660     
   0.0000000       -8.8948672     
   0.0000000       -8.7030124     
   4.1575782       -8.3791373     
   66.017282       -7.0397377     
   63.412030       -6.1290888     
   194.51284       -4.8643280     
   87.808943       -3.7584730     
   169.63599       -3.0740998     
   137.88175       -2.5123678     
   53.344008       -2.2213686     
   7.1391194       -1.4377862     
   0.0000000       -1.4345626     
   0.0000000       -1.6267187     
   0.0000000       -1.6101185     
   0.0000000       -1.4315627     
   0.0000000       -1.2193306     
   0.0000000      -0.57466567     
   0.0000000       0.33692871     
   0.0000000       1.42503649E-002
   0.0000000       3.03149864E-002
   0.0000000       7.51729520E-002
   0.0000000       0.34139628     
   0.0000000       0.20734654     
   0.0000000       4.01321914E-002
   0.0000000      -0.40176738     
   0.0000000      -0.71809833     
   7.1129594      -0.90620418     
   57.573692      -0.70544210     
   188.23338      -0.50948967     
   153.64438      -0.43719753     
   156.46006       0.10628857     
   169.62888      -0.34102420     
   174.19742      -0.61245494     
   113.36288       -1.4525811     
   44.011881       -1.7047591     
   0.0000000       -1.4970366     
   0.0000000       -2.4321067     
   0.0000000       -3.7272025     
   0.0000000       -4.1860536     
   0.0000000       -4.8761421     
   0.0000000       -4.5074518     
   0.0000000       -5.8554458     
   0.0000000       -6.6271520     
   0.0000000       -6.4615772     
   0.0000000       -6.4287108     
   0.0000000       -5.9426521     
   0.0000000       -5.7324219     
   0.0000000       -6.0893133     
   0.0000000       -6.0800807     
   0.0000000       -5.7654354     
   2.2128485       -5.7109259     
   14.658853       -5.1167556     
   28.192371       -5.8395902     
   32.358366       -5.7201197     
   55.433298       -5.0290402     
   66.394438       -5.1337592     
   38.405526       -4.5810637     
   36.916354       -4.4251241     
   10.177821       -4.4705184     
   0.0000000       -4.6600483     
   0.0000000       -4.9118317     
   0.0000000       -4.8741205     
   0.0000000       -4.6541790     
   0.0000000       -5.1277643     
   0.0000000       -5.0805572     
   0.0000000       -4.9971060     
   0.0000000       -5.1695048     
   0.0000000       -5.4905601     
   0.0000000       -5.5033379     
   0.0000000       -6.2611018     
   0.0000000       -6.1423260     
   0.0000000       -5.9694483     
   0.0000000       -6.1548037     
   0.0000000       -6.1571484     
   3.3909936       -5.7966593     
   27.937980       -5.1021393     
   156.94567       -4.9246190     
   234.43683       -4.1332779     
   141.46283       -2.7421179     
   153.14903       -2.2863691     
   125.58583       -2.8060399     
   66.746059       -3.4921508     
   8.0718050       -3.2007693     
   0.0000000       -4.0038271     
   0.0000000       -4.4441952     
   0.0000000       -5.1374790     
   0.0000000       -4.9598715     
   0.0000000       -5.3644820     
   0.0000000       -5.4415844     
   0.0000000       -5.7883042     
   0.0000000       -6.4922287     
   0.0000000       -7.3689257     
   0.0000000       -7.6669690     
   0.0000000       -7.7010474     
   0.0000000       -7.9727361     
   0.0000000       -8.5931336     
   0.0000000       -9.3942792     
   0.0000000       -8.7048610     
   5.9380833       -8.9422796     
   65.942656       -8.7232306     
   103.60393       -8.2799670     
   71.940003       -7.4893402     
   117.66980       -7.2101279     
   172.68909       -7.2047224     
   134.38620       -6.7846243     
   113.26647       -6.3645226     
   13.126555       -7.0386986     
   0.0000000       -7.8183222     
   0.0000000       -7.5931118     
   0.0000000       -7.9969112     
   0.0000000       -8.9432465     
   0.0000000       -9.1773550     
   0.0000000       -9.4716691     
   0.0000000       -9.6287261     
   0.0000000       -10.184146     
   0.0000000       -10.433969     
   0.0000000       -10.146777     
