   585.680359       22.7556744    
   242.798538       23.4797001    
   472.473145       23.4286499    
   466.988251       23.9831619    
   290.897186       24.7646217    
   217.704880       24.6609917    
   377.182220       24.2437782    
   152.412537       23.6375694    
   70.8150558       23.3551579    
   14.0195913       22.0808296    
   0.00000000       21.3470211    
   0.00000000       20.5545921    
   0.00000000       19.8090630    
   0.00000000       19.3063126    
   0.00000000       19.2897511    
   0.00000000       18.7491589    
   0.00000000       18.0615711    
   0.00000000       18.2044392    
   43.5999184       18.7284527    
   146.928925       19.0113335    
   107.675003       19.8236217    
   254.645920       20.2032967    
   489.661316       21.5773125    
   511.279175       22.4794712    
   703.253296       23.5217476    
   618.572083       24.4535465    
   536.402527       24.9858685    
   635.077820       25.3835926    
   551.252930       25.8841934    
   407.269653       25.2023945    
   316.899689       24.1158009    
   222.134033       23.2831688    
   106.267540       22.6698418    
   13.9612885       21.7855797    
   0.00000000       20.9030647    
   0.00000000       19.5278778    
   0.00000000       18.6416607    
   0.00000000       18.1303291    
   0.00000000       17.1249638    
   0.00000000       16.8933582    
   0.00000000       17.0539455    
   0.00000000       16.5078583    
   16.2675419       16.3097534    
   110.782860       16.6554489    
   341.375763       17.1253281    
   318.714142       17.3736000    
   376.294281       18.0775108    
   372.224854       18.6557102    
   198.399460       19.1075115    
   507.352692       19.4605255    
   507.448151       19.6431332    
   314.154633       19.7487164    
   347.949005       19.8700562    
   93.6109924       18.9586773    
   139.374237       18.5811481    
   135.759979       17.7884560    
   75.2731094       16.6452789    
   3.89506936       15.9007502    
   0.00000000       15.1899128    
   0.00000000       14.3921795    
   0.00000000       14.0883961    
   0.00000000       13.0040951    
   0.00000000       12.3680735    
   0.00000000       12.6823692    
   0.00000000       12.8507071    
   0.00000000       12.4909706    
   50.2659531       11.8007774    
   106.047218       11.4308491    
   224.923462       12.3547497    
   326.243927       13.4716501    
   322.331360       13.5749311    
   71.1588974       14.5683670    
   452.121674       15.4432697    
   697.989258       15.7437296    
   392.642517       16.1632938    
   618.117432       17.2796097    
   544.608398       17.3619194    
   342.166840       17.7822685    
   137.601730       17.5613060    
   48.3104324       16.9807129    
   23.7701931       15.5013618    
   11.9082108       14.6772537    
   0.00000000       13.7565556    
   0.00000000       13.2227659    
   0.00000000       12.5295382    
   0.00000000       12.1622715    
   0.00000000       11.8406248    
   0.00000000       11.5354977    
   0.00000000       11.1839104    
   0.00000000       10.8293743    
   55.3179550       11.4801292    
   177.034927       12.1932564    
   303.119873       12.3215322    
   465.890198       14.0961571    
   621.229370       16.2012024    
   678.099243       17.8165340    
   720.691528       19.2268391    
   725.801025       19.6257038    
   717.019836       20.0309753    
   613.242493       19.9374504    
   516.379578       20.3201180    
   500.066010       19.9850826    
   345.710419       20.2634430    
   214.196304       18.9219036    
   58.8367386       17.2849598    
   17.5022049       16.0996990    
   0.00000000       14.7200260    
   0.00000000       13.7739401    
   0.00000000       12.7617149    
   0.00000000       11.4619293    
   0.00000000       11.3729906    
   0.00000000       11.9679995    
   0.00000000       12.0392447    
   0.00000000       11.7687654    
   41.8589249       11.4589911    
   90.1600800       11.8063078    
   203.089600       12.9864445    
   528.819214       13.5898075    
   521.645996       14.6101675    
   226.358841       15.5750113    
   408.164063       16.7434216    
   407.871826       17.0448265    
   501.706573       16.7968750    
   406.776947       16.9118462    
   469.649994       17.6496868    
   390.011200       17.5652752    
   321.355347       17.1956100    
   91.9839478       16.5867710    
   71.7414322       15.8053131    
   4.55603933       14.8431864    
   0.00000000       14.1494026    
   0.00000000       13.4947977    
   0.00000000       12.9926176    
   0.00000000       12.2343349    
   0.00000000       12.0085602    
   0.00000000       12.7144918    
   0.00000000       12.1476574    
   0.00000000       12.2270498    
   74.7389832       12.5354767    
   143.470688       12.6419849    
   203.170044       14.1459646    
   292.812714       15.2554426    
   481.561188       16.7950993    
   573.210571       18.8356438    
   561.139160       20.3547115    
   585.303040       21.4080467    
   529.807495       22.0918312    
   617.955750       22.5535297    
   433.200500       23.3285313    
   420.494507       23.2105541    
   376.325806       22.7924290    
   181.699661       22.5567398    
   51.6365547       21.7748871    
   12.0508299       21.1001549    
   0.00000000       19.9368534    
   0.00000000       19.2472973    
   0.00000000       18.3206635    
   0.00000000       18.0219250    
   0.00000000       17.6851788    
   0.00000000       17.7825298    
   0.00000000       17.6347923    
   0.00000000       17.1758709    
   37.4732399       17.4075375    
   83.4426117       17.3471203    
   230.142578       17.5931206    
   368.537384       18.2280712    
   382.847137       19.2632561    
   498.298920       20.5028954    
   431.645538       21.3264275    
   516.322876       21.9056396    
   331.811462       21.4506397    
   552.278931       21.9538879    
   419.436493       22.2679863    
   141.012619       22.7322998    
   182.241043       22.0871029    
   126.107689       21.6550941    
   52.4250450       21.2289066    
   7.95710182       19.9750481    
   0.00000000       19.4563942    
   0.00000000       19.1424484    
   0.00000000       18.5669346    
   0.00000000       17.9054527    
   0.00000000       18.3289261    
   0.00000000       17.6814137    
   0.00000000       17.3621178    
   0.00000000       16.9828892    
   39.1990585       17.2209396    
   122.928429       16.9724522    
   202.417160       18.2846832    
   335.389343       19.7882938    
   516.132263       21.2976341    
   493.083588       21.7412910    
   593.171753       22.8397369    
   690.246338       22.7008457    
   644.035889       22.8443565    
   586.141907       22.6928406    
   362.048859       22.3610172    
   314.983673       22.1916981    
   247.242844       21.4827480    
   143.071487       20.2457886    
   67.1821976       18.6500072    
   10.5068188       17.7134953    
   0.00000000       16.5549278    
   0.00000000       15.6077518    
   0.00000000       14.8505077    
   0.00000000       13.7056189    
   0.00000000       13.4900236    
   0.00000000       12.6761913    
   0.00000000       13.1460190    
   0.00000000       13.6966600    
   7.68733406       12.9705505    
   56.0378380       13.1492996    
   30.0265522       13.2385426    
   120.510712       13.8897839    
   315.412811       14.7296619    
   263.055878       14.8717403    
   133.205948       15.2229252    
   241.008011       15.6906672    
   291.202057       15.9577589    
   441.762634       16.0154514    
   262.650177       16.2106152    
   50.5040779       16.0452023    
   143.601761       15.7520332    
   49.1620903       14.8633718    
   15.6266117       14.9220829    
   3.92194510       14.1350441    
   0.00000000       13.7648954    
   0.00000000       13.8801413    
   0.00000000       13.4070845    
   0.00000000       12.8322754    
   0.00000000       12.0719376    
   0.00000000       12.1966553    
   0.00000000       11.8497839    
   0.00000000       12.0800037    
   62.6368217       11.7450981    
   168.484299       11.5767574    
   276.347290       12.1452017    
   229.138474       13.1430731    
   360.546570       14.5287914    
   290.555573       15.7459011    
   354.880096       16.1578865    
   376.260071       16.6245689    
   509.214355       17.6337337    
   494.882416       17.8500538    
   558.091187       17.9250622    
   259.887604       18.0798492    
   151.930344       18.3948288    
   132.372665       17.9358158    
   103.400383       16.1519928    
   5.70175505       15.5230045    
   0.00000000       14.2955141    
   0.00000000       13.7297964    
   0.00000000       12.4127216    
   0.00000000       12.2328005    
   0.00000000       12.1277351    
   0.00000000       11.5321550    
   0.00000000       11.3233671    
   0.00000000       11.2509632    
   43.8316574       11.2179642    
   106.747849       11.3663168    
   166.362381       12.4061317    
   388.785278       13.4659147    
   450.195099       15.3368711    
   447.016846       17.1196461    
   424.639160       18.0400047    
   489.312164       18.5381680    
   450.365662       20.0046234    
   564.141724       20.3664875    
   521.462402       20.3066711    
   323.393951       21.2066746    
   313.908508       20.3384132    
   157.755249       20.4121914    
   76.9545898       19.9961910    
   0.00000000       19.3974514    
   0.00000000       18.3659992    
   0.00000000       17.6223125    
   0.00000000       16.9207993    
   0.00000000       16.8415375    
   0.00000000       16.6604595    
   0.00000000       16.4252625    
   0.00000000       16.1874676    
   0.00000000       16.1432915    
   51.4247627       16.2508507    
   208.462234       16.3713474    
   325.514893       16.8629932    
   344.491180       18.1962738    
   362.811310       19.0375500    
   470.334656       20.6399784    
   413.505920       21.4591331    
   524.459900       22.7307873    
   543.881104       23.5324345    
   595.185181       24.1006355    
   523.223267       23.6859245    
   322.316895       23.8312435    
   132.709946       23.7991295    
   132.530167       23.0674648    
   83.7564621       22.7974548    
   0.00000000       21.8137856    
   0.00000000       20.8106861    
   0.00000000       20.3939667    
   0.00000000       19.9568863    
   0.00000000       19.8486156    
   0.00000000       19.3087502    
   0.00000000       18.6830654    
   0.00000000       18.1740913    
   0.00000000       18.1582546    
   42.2580910       18.8556213    
   86.9185562       18.7796307    
   209.613159       19.7162590    
   363.399963       21.1689034    
   440.394440       22.0955410    
   657.904785       23.9333553    
   709.520142       24.8595390    
   705.435608       25.3156109    
   721.710510       25.5192413    
   590.991089       25.9963436    
   481.333038       26.1301632    
   351.977997       25.7582283    
   287.319794       25.3076515    
   176.963440       24.1973076    
   52.1665840       22.7271862    
   0.00000000       21.3551540    
   0.00000000       20.1010513    
   0.00000000       19.5920372    
   0.00000000       18.6934948    
   0.00000000       17.5412178    
   0.00000000       17.1826477    
   0.00000000       17.3155060    
   0.00000000       17.1714764    
   0.00000000       17.2307720    
   20.7040901       17.3946533    
   138.458160       17.8795605    
   201.488800       18.5083981    
   315.085480       20.1371727    
   411.736328       21.7313900    
   571.349304       23.1625538    
   626.325500       23.9244347    
   605.586365       24.3649273    
   614.835938       25.6173973    
   599.899841       25.3921585    
   525.969849       25.3446312    
   333.317993       25.1525860    
   282.196014       24.4983158    
   184.468277       23.6493568    
   21.8895893       23.1044579    
   0.00000000       22.1634102    
   0.00000000       21.1944885    
   0.00000000       20.5259781    
   0.00000000       19.9880104    
   0.00000000       19.0435276    
   0.00000000       18.8656006    
   0.00000000       18.1258965    
   0.00000000       17.9911690    
   0.00000000       18.2431393    
   38.1468849       17.6085701    
   63.7952347       17.6999111    
   192.588333       18.3796349    
   377.439911       18.8299313    
   359.699066       19.9037666    
   285.473877       21.0603657    
   335.811096       21.9199257    
   345.637268       22.3533592    
   481.850189       22.2757816    
   471.609497       22.2929688    
   370.606750       22.2345600    
   332.418610       21.8171825    
   306.870758       20.5516853    
   186.321518       20.0506516    
   64.5033722       18.7606812    
   0.00000000       17.5399284    
   0.00000000       16.5715332    
   0.00000000       15.4812670    
   0.00000000       13.9193592    
   0.00000000       13.2856503    
   0.00000000       13.4507504    
   0.00000000       12.8868513    
   0.00000000       12.6487894    
   0.00000000       12.6639347    
   14.5022430       12.8269615    
   102.990906       12.8064022    
   267.651978       13.5277176    
   233.470917       14.3785028    
   174.223511       15.8282804    
   157.909485       16.8616734    
   469.625702       17.3940887    
   391.489838       18.2420921    
   329.476349       17.5805588    
   192.535202       18.7665443    
   242.275696       18.8677464    
   483.824829       19.6438122    
   267.376770       19.3038921    
   96.5886917       18.7001591    
   24.5553265       17.9931183    
   0.00000000       17.3238831    
   0.00000000       16.9818325    
   0.00000000       16.9157772    
   0.00000000       16.2151985    
   0.00000000       15.5544815    
   0.00000000       14.8053551    
   0.00000000       15.0071087    
   0.00000000       14.7361078    
   0.00000000       14.2728205    
   23.2517757       14.5772610    
   78.1353226       14.9863434    
   135.888870       15.9757357    
   164.891754       16.7069950    
   389.931030       17.4667053    
   681.467102       18.7559433    
   514.191528       19.2266254    
   505.448517       19.7414570    
   581.657043       19.5235825    
   264.001831       19.9731846    
   376.941376       20.5025711    
   222.170380       20.6348610    
   404.969482       20.9533653    
   210.854004       20.2386494    
   76.4772110       19.4906044    
   0.00000000       19.2718105    
   0.00000000       18.6139812    
   0.00000000       17.4898548    
   0.00000000       17.0333519    
   0.00000000       16.1292782    
   0.00000000       16.1017914    
   0.00000000       15.7647963    
   0.00000000       15.3965387    
   0.00000000       15.0312767    
   37.6953049       15.3792915    
   122.675835       15.9658232    
   160.787720       16.7122135    
   257.623566       18.4432602    
   458.366455       19.8880234    
   540.096191       21.1192265    
   549.086975       22.5024815    
   507.817383       22.7430172    
   560.481934       23.5662308    
   524.971924       24.4684181    
   332.194580       24.4456596    
   324.894623       24.6777267    
   309.776428       24.2078114    
   115.654625       23.4081650    
   60.1420326       22.7020283    
   0.00000000       21.6430950    
   0.00000000       20.8056850    
   0.00000000       20.1019325    
   0.00000000       19.0080681    
   0.00000000       19.1743317    
   0.00000000       18.3960323    
   0.00000000       18.0457993    
   0.00000000       18.3555145    
   0.00000000       17.4999599    
   18.9138126       17.6397572    
   148.045227       18.1390457    
   311.968628       18.7207603    
   406.731140       20.0592060    
   602.001404       21.8832397    
   625.585754       23.5467396    
   694.537415       24.8309383    
   772.629395       25.7349014    
   739.639282       26.2371464    
   689.555115       26.6488438    
   582.746399       26.6861191    
   507.631348       26.1268730    
   280.552979       25.8572350    
   210.041306       24.1204700    
   69.9123459       22.7426529    
   0.00000000       21.6859608    
   0.00000000       20.6723347    
   0.00000000       19.4953098    
   0.00000000       18.6393394    
   0.00000000       17.5685463    
   0.00000000       17.1101761    
   0.00000000       16.3638821    
   0.00000000       16.1110859    
   0.00000000       15.7905102    
   33.3063011       16.9445534    
   162.099991       16.7076492    
   199.863159       17.7407742    
   379.688477       19.0149879    
   480.573730       20.1748295    
   682.034363       22.2894878    
   747.591125       23.3247280    
   701.993530       23.5265656    
   753.634827       23.8488541    
   707.169678       24.3322601    
   583.277466       25.6224728    
   439.203003       25.8592587    
   259.395386       25.6432571    
   164.557037       24.7098923    
   70.1533508       23.9252377    
   0.00000000       22.7942619    
   0.00000000       21.4743786    
   0.00000000       20.3059940    
   0.00000000       19.7083893    
   0.00000000       18.8625946    
   0.00000000       17.8103962    
   0.00000000       17.6828976    
   0.00000000       17.4063168    
   0.00000000       17.4558372    
   19.1819286       17.2908802    
   95.9444580       17.0691814    
   206.677795       17.9038048    
   392.967743       19.2796955    
   530.494324       20.7426796    
   687.537354       22.6684723    
   587.326721       23.4307156    
   542.246460       23.6124630    
   733.366211       24.3378010    
   633.225403       24.5293102    
   558.719421       24.8670006    
   404.208832       24.7220917    
   244.976334       23.1046257    
   195.088089       22.4990082    
   56.0035706       20.9662437    
   0.00000000       19.9178162    
   0.00000000       18.3380909    
   0.00000000       16.8585968    
   0.00000000       16.0208225    
   0.00000000       15.4515333    
   0.00000000       14.9988041    
   0.00000000       13.9976110    
   0.00000000       13.9630318    
   0.00000000       13.8244200    
   16.1595802       14.1635170    
   78.4704666       14.3168383    
   138.576141       15.4558525    
   237.772339       17.1454372    
   463.025360       18.1391850    
   528.447815       19.5221405    
   572.331177       20.5178013    
   647.099121       21.4105129    
   500.124939       21.6501141    
   361.506348       22.6243916    
   266.556366       22.0696392    
   221.573502       21.9530010    
   139.728378       21.1698589    
   126.343513       20.6668568    
   20.7816734       20.0852203    
   0.00000000       19.2681370    
   0.00000000       18.0720863    
   0.00000000       17.1426144    
   0.00000000       16.3404675    
   0.00000000       15.9035101    
   0.00000000       15.8589220    
   0.00000000       15.9472437    
   0.00000000       15.6389084    
   0.00000000       15.6942215    
   12.1744661       15.7622480    
   43.8904457       16.2675648    
   71.1542740       16.9561501    
   319.192078       17.8147793    
   304.771820       18.4883003    
   406.613129       19.8385353    
   247.942169       20.9649830    
   452.577057       21.7124500    
   559.819336       22.4395351    
   530.637329       23.0677700    
   502.494324       23.5933495    
   341.291809       23.8747292    
   206.848236       23.4812164    
   140.575867       22.2781296    
   42.1344833       22.0044518    
   0.00000000       21.2425518    
   0.00000000       20.0904675    
   0.00000000       19.5088902    
   0.00000000       18.7588463    
   0.00000000       18.3055439    
   0.00000000       17.3570538    
   0.00000000       16.7476311    
   0.00000000       16.3546200    
   0.00000000       16.6985741    
   18.6232700       16.7143822    
   119.299438       17.0679111    
   222.778992       17.5109234    
   333.595856       18.9179974    
   340.049408       20.6981087    
   605.512146       21.8327408    
   611.504272       22.6038246    
   662.268982       23.1509476    
   605.107300       24.3261204    
   631.589233       24.3313103    
   486.923492       24.5741215    
   485.059875       24.2861443    
   199.532486       23.7081089    
   109.426529       22.5559673    
   49.0393715       21.4849129    
   0.00000000       19.7693043    
   0.00000000       18.9268799    
   0.00000000       17.9721203    
   0.00000000       17.6547909    
   0.00000000       16.7906151    
   0.00000000       16.1403351    
   0.00000000       15.9066200    
   0.00000000       15.0497561    
   0.00000000       14.5523491    
   26.6512928       15.3397903    
   96.3747253       15.6889772    
   267.132690       16.7682228    
   441.362396       17.8082409    
   426.121063       19.1895599    
   507.703888       20.7709179    
   659.431152       22.2443962    
   673.857971       22.4058952    
   602.469788       22.8231373    
   655.404175       23.2529945    
   459.542664       22.7143002    
   408.622925       21.9454479    
   262.680359       21.7312241    
   186.258118       21.0286751    
   64.1871414       20.0063362    
   0.00000000       18.7871494    
   0.00000000       17.7243862    
   0.00000000       16.1563511    
   0.00000000       15.6840286    
   0.00000000       14.4302597    
   0.00000000       13.8365164    
   0.00000000       13.2877789    
   0.00000000       13.0468483    
   0.00000000       13.2349548    
   18.8808632       13.2675705    
   74.8085861       13.6421585    
   135.127472       14.5759430    
   331.004822       15.8455086    
   513.904602       17.2204342    
   530.244995       18.2535896    
   465.523163       18.7891045    
   531.949646       18.8620491    
   558.656616       19.0516434    
   319.288513       19.3785362    
   362.933655       19.3324585    
   405.266327       19.1830502    
   183.480194       18.5642109    
   114.065819       17.2817211    
   5.94723558       16.1967068    
   0.00000000       16.1424999    
   0.00000000       14.9128304    
   0.00000000       14.3341331    
   0.00000000       14.0811949    
   0.00000000       13.1886549    
   0.00000000       12.9562998    
   0.00000000       12.3838558    
   0.00000000       11.7928915    
   0.00000000       11.5489864    
   11.2517796       11.6968842    
   82.6762238       11.8173857    
   161.352768       11.7099419    
   282.675110       12.8533344    
   485.992706       14.6767244    
   598.690796       16.4038296    
   570.124573       17.4715786    
   524.091919       17.6393661    
   628.177246       17.6562996    
   496.479340       18.1635189    
   477.458649       18.6515484    
   392.342041       18.1910896    
   291.136444       17.2475510    
   91.3570480       16.2115517    
   56.5369492       15.2067871    
   0.00000000       13.9866133    
   0.00000000       13.0211983    
   0.00000000       12.0870953    
   0.00000000       10.7064590    
   0.00000000       10.9545431    
   0.00000000       10.5289574    
   0.00000000       10.3144064    
   0.00000000       10.7907753    
   0.00000000       11.0988007    
   12.5927229       12.2022810    
   103.056938       12.3127155    
   247.126022       13.6178122    
   264.248077       14.5669317    
   422.372528       15.8045425    
   556.744507       17.1717796    
   562.776428       17.7220211    
   453.249878       18.3759613    
   403.576355       18.5658016    
   417.621033       18.4778309    
   301.660431       18.2387924    
   234.629059       17.8687172    
   118.498260       17.1702538    
   174.428909       16.1701965    
   41.6677437       15.4941330    
   0.00000000       14.7111235    
   0.00000000       13.8191624    
   0.00000000       12.9078627    
   0.00000000       11.5529194    
   0.00000000       11.6252756    
   0.00000000       11.5456600    
   0.00000000       11.6547775    
   0.00000000       12.1737814    
   0.00000000       13.1829309    
   9.73978806       13.5404634    
   66.8666534       13.9715185    
   149.989609       14.7853050    
   232.564270       15.9508581    
   308.755798       16.8442993    
   547.969299       18.3396282    
   603.305786       19.0771961    
   580.979736       19.8261337    
   581.397705       20.0138969    
   427.971893       19.9646225    
   337.990326       19.2515736    
   291.796722       18.9585514    
   176.755219       18.9171753    
   89.2710571       18.2168045    
   29.0932503       17.4206676    
   0.00000000       17.1139908    
   0.00000000       16.4964142    
   0.00000000       16.5249348    
   0.00000000       15.7894373    
   0.00000000       15.4573021    
   0.00000000       15.1687622    
   0.00000000       14.5496492    
   0.00000000       14.2686310    
   0.00000000       14.4325771    
   10.4201727       15.0117559    
   64.3874359       14.4759731    
   157.413467       15.3937778    
   330.390015       16.5278835    
   577.461121       17.5749207    
   493.374176       19.7826614    
   481.785522       20.5588703    
   574.055969       21.1794548    
   490.313416       21.8811913    
   399.270050       22.0320644    
   421.416687       22.3434620    
   186.220001       22.3107262    
   126.026962       22.2964993    
   78.7740555       21.4738884    
   14.5036697       20.6143265    
   0.00000000       19.9600449    
   0.00000000       19.5736866    
   0.00000000       18.6592216    
   0.00000000       17.5692177    
   0.00000000       17.2481232    
   0.00000000       16.7666931    
   0.00000000       16.7607670    
   0.00000000       16.5590591    
   0.00000000       16.8249397    
   11.2670946       17.2051945    
   123.848915       17.8339844    
   281.755188       18.4185085    
   385.138062       19.6623154    
   576.716064       21.4532318    
   664.021667       23.3918285    
   678.356934       24.4621010    
   692.698181       25.5060482    
   676.685791       26.4169064    
   639.733093       27.1307182    
   531.578308       28.1401482    
   383.893372       27.6375160    
   231.265717       26.8265247    
   129.572067       25.9502792    
   38.0401344       24.5761051    
   0.00000000       23.4928570    
   0.00000000       22.4263783    
   0.00000000       21.7494373    
   0.00000000       21.3694878    
   0.00000000       20.7061977    
   0.00000000       19.9183331    
   0.00000000       20.2890568    
   0.00000000       20.2331047    
   0.00000000       19.2610092    
   7.64914942       19.4148140    
   97.2662048       19.4079285    
   278.294373       20.2972851    
   277.348206       21.5857582    
   363.280762       22.9040604    
   473.728210       24.5257263    
   544.014465       25.0364647    
   614.031372       25.4311314    
   679.271606       25.8722286    
   631.732422       26.4360504    
   515.432312       26.5594101    
   372.912506       26.3820839    
   234.370621       24.6360474    
   118.873489       23.5960693    
   43.5385628       22.4129372    
   0.00000000       21.2041264    
   0.00000000       19.9352226    
   0.00000000       18.8994198    
   0.00000000       18.6760979    
   0.00000000       17.5565853    
   0.00000000       17.1313171    
   0.00000000       16.7169857    
   0.00000000       16.4392262    
   0.00000000       15.8757010    
   0.00000000       15.5778751    
   76.7683563       15.4790459    
   166.538101       15.8394966    
   109.816528       17.0712204    
   384.437866       18.3978920    
   376.900513       19.1861382    
   764.207520       19.7457600    
   621.535828       19.9249344    
   460.679504       19.9297981    
   465.516663       20.3638611    
   292.863983       20.8243217    
   128.038406       20.3588028    
   87.8611908       20.1155300    
   68.1343460       19.0521259    
   2.25282311       17.9876652    
   0.00000000       16.5760231    
   0.00000000       15.3478422    
   0.00000000       14.4271097    
   0.00000000       13.7705717    
   0.00000000       13.1323853    
   0.00000000       12.2767277    
   0.00000000       11.7135096    
   0.00000000       11.2292175    
   0.00000000       11.0304585    
   0.00000000       11.2412510    
   96.0469894       11.5310974    
   255.255356       12.1411343    
   333.192963       13.2329607    
   425.091644       14.1073685    
   571.071289       16.0034866    
   641.731384       17.3445339    
   655.031128       18.3708782    
   581.709290       19.1688595    
   471.963379       19.5066547    
   454.631470       19.3365593    
   378.159332       19.3491116    
   260.556976       18.4940472    
   124.056419       16.1946278    
   32.6995583       14.8567114    
   0.00000000       14.4471874    
   0.00000000       12.8523445    
   0.00000000       12.0889597    
   0.00000000       11.8086948    
   0.00000000       11.7782879    
   0.00000000       11.8890858    
   0.00000000       11.9350481    
   0.00000000       11.6568232    
   0.00000000       12.0194044    
   0.00000000       12.2672968    
   94.2406769       12.6490517    
   172.174347       14.1945305    
   348.894958       15.6060438    
   532.070984       17.4920692    
   491.287903       18.9773655    
   653.960022       19.5984173    
   659.016418       19.2757797    
   635.740173       20.0345631    
   515.804199       20.6846886    
   363.725708       20.3864956    
   317.820190       20.1443024    
   226.491089       19.1051140    
   129.158691       18.4487152    
   26.1534309       17.6118507    
   0.00000000       16.5584145    
   0.00000000       15.3762741    
   0.00000000       14.4644108    
   0.00000000       13.7780523    
   0.00000000       13.2205563    
   0.00000000       12.8275547    
   0.00000000       12.2291069    
   0.00000000       12.4664316    
   0.00000000       12.7663956    
   0.00000000       12.5973177    
   79.1221161       12.7364035    
   182.653168       13.5166512    
   270.088745       14.7387695    
   428.702972       16.7564659    
   550.459717       18.7083588    
   662.938171       19.9510784    
   652.921326       20.7667198    
   525.984253       21.2682552    
   529.705933       21.9544907    
   492.048492       21.8454380    
   383.391144       21.5997047    
   205.779160       21.3759079    
   108.468376       20.6397381    
   18.6839752       19.3072414    
   0.00000000       18.5183182    
   0.00000000       17.4157429    
   0.00000000       16.5229282    
   0.00000000       16.1182079    
   0.00000000       15.3796158    
   0.00000000       14.9537630    
   0.00000000       14.4408836    
   0.00000000       13.9226198    
   0.00000000       12.8959503    
   0.00000000       13.4021778    
   86.8956833       13.8922215    
   200.387894       15.0172310    
   351.668945       16.0919590    
   478.130707       17.7191143    
   606.251892       19.8147812    
   707.983398       21.4486904    
   707.630005       22.3508263    
   638.069519       22.8308372    
   627.231934       22.9797249    
   566.853027       23.3233223    
   403.448181       23.1889229    
   227.085846       22.1925125    
   102.439148       21.2987518    
   16.4689274       20.0847473    
   0.00000000       18.7722111    
   0.00000000       17.6477871    
   0.00000000       16.4059734    
   0.00000000       15.3643379    
   0.00000000       14.2787657    
   0.00000000       14.0797262    
   0.00000000       13.6454945    
   0.00000000       13.2645121    
   0.00000000       13.7871952    
   0.00000000       14.1552496    
   84.1320496       14.0477991    
   198.009796       14.6723881    
   371.297333       16.4363976    
   456.360382       18.2110500    
   502.185638       19.6278744    
   550.000000       20.5242424    
   619.452698       21.4173393    
   647.764587       21.9536114    
   520.262207       22.3654060    
   459.450134       21.8779449    
   338.578705       21.7198677    
   253.049881       20.9352932    
   82.4928894       19.8047962    
   17.2211399       18.8309860    
   0.00000000       17.7344761    
   0.00000000       16.6023140    
   0.00000000       16.2143841    
   0.00000000       16.0701065    
   0.00000000       15.2242899    
   0.00000000       14.9593658    
   0.00000000       14.8259974    
   0.00000000       15.2261562    
   0.00000000       15.7377739    
   0.00000000       16.4790363    
   64.6327286       16.0712318    
   184.808884       17.2385941    
   319.756592       17.9898930    
   340.947876       19.0842323    
   491.629517       20.3905849    
   582.486450       21.8654213    
   517.994080       22.3516960    
   544.395630       22.6989098    
   502.372101       23.5029411    
   394.903992       23.8955879    
   223.743622       23.8245964    
   23.6471138       22.9855137    
   54.3041687       22.4426365    
   10.5216379       21.7094269    
   0.00000000       20.4238815    
   0.00000000       19.1668491    
   0.00000000       18.8049278    
   0.00000000       18.5306320    
   0.00000000       18.3349895    
   0.00000000       18.3010731    
   0.00000000       18.0788002    
   0.00000000       18.0308990    
   0.00000000       17.6570072    
   0.00000000       17.8132534    
   28.8441486       17.6436138    
   97.1342163       17.8302307    
   133.091370       18.2615261    
   379.290741       18.8713264    
   169.832336       19.7060394    
   286.599426       19.6603680    
   398.335419       20.2041302    
   480.930054       20.7742176    
   298.166718       20.8580379    
   233.689972       21.4231701    
   228.971222       21.0272408    
   145.515289       20.3931522    
   31.0855522       19.9636383    
   7.29113007       18.7574768    
   0.00000000       18.1251373    
   0.00000000       17.7109470    
   0.00000000       17.0092945    
   0.00000000       16.6378288    
   0.00000000       16.3351250    
   0.00000000       15.7729931    
   0.00000000       15.5866032    
   0.00000000       15.3891191    
   0.00000000       15.2789259    
   0.00000000       15.1608076    
   15.2524881       14.7794313    
   141.292404       15.5441990    
   263.725861       16.7676029    
   113.958427       17.8403721    
   285.688477       19.3456135    
   342.314728       19.6631699    
   396.615326       20.2973576    
   502.803528       20.8870640    
   508.821381       21.5181198    
   508.460785       21.8468170    
   279.138214       21.2572346    
   236.402466       20.6321945    
   63.5445824       20.6640167    
   6.60325480       19.9766693    
   0.00000000       18.7767544    
   0.00000000       18.0961857    
   0.00000000       17.1038990    
   0.00000000       16.2762451    
   0.00000000       15.7744513    
   0.00000000       15.5546799    
   0.00000000       15.2076054    
   0.00000000       14.9375439    
   0.00000000       14.9162369    
   0.00000000       14.9094725    
   87.6990356       15.3548918    
   227.743698       16.0469341    
   268.503296       17.4456959    
   412.468628       18.4826012    
   509.477631       19.4735508    
   476.045898       20.4862099    
   470.613800       21.2508202    
   450.392822       22.3095932    
   418.399902       22.2792377    
   338.260162       22.4501400    
   306.531616       22.6916084    
   229.503357       22.0798740    
   47.8425484       20.8532410    
   0.00000000       19.4539566    
   0.00000000       18.1685848    
   0.00000000       17.9186687    
   0.00000000       17.1233521    
   0.00000000       16.8505917    
   0.00000000       16.1035595    
   0.00000000       15.7063904    
   0.00000000       15.4226894    
   0.00000000       15.5538006    
   0.00000000       15.3173466    
   0.00000000       15.8232660    
   28.9755936       16.3073330    
   26.9608994       16.4463711    
   78.0458374       16.9873466    
   229.504135       17.5555611    
   91.2844620       18.1807327    
   85.2464523       18.4051189    
   316.504913       18.8204060    
   446.784912       19.4272747    
   254.013367       19.3446426    
