   26.2112904       11.1507874    
   0.00000000       10.1352663    
   0.00000000       9.73001003    
   0.00000000       9.18080139    
   0.00000000       8.75875282    
   0.00000000       8.99377251    
   0.00000000       8.68249893    
   0.00000000       8.62227535    
   0.00000000       8.84585381    
   0.00000000       9.17146587    
   0.00000000       9.01249218    
   0.00000000       8.96838188    
   27.4429893       9.17938995    
   121.677994       9.37970066    
   220.387512       10.5381212    
   360.645264       11.9139872    
   433.852203       13.0989790    
   294.691254       14.1086855    
   438.859619       15.2766762    
   185.429169       15.8548203    
   382.874481       16.2426987    
   264.619324       16.4334812    
   224.150604       15.4592361    
   146.666138       15.3313084    
   32.6356544       15.2147980    
   0.00000000       14.7258224    
   0.00000000       14.4081650    
   0.00000000       14.4841099    
   0.00000000       14.1947498    
   0.00000000       13.7413025    
   0.00000000       13.7911797    
   0.00000000       13.0193253    
   0.00000000       12.9921818    
   0.00000000       13.0463657    
   0.00000000       12.1517963    
   0.00000000       12.6824474    
   59.1210785       13.2709274    
   96.9493332       13.2656841    
   315.740112       15.0970345    
   423.996307       16.5432625    
   546.184265       18.5995846    
   557.502258       19.4787159    
   533.647156       21.4287548    
   516.508362       21.7250023    
   421.668488       22.1635017    
   395.522583       21.8485622    
   371.831665       20.6778030    
   181.050400       19.7665291    
   49.8157539       18.3310719    
   0.00000000       17.0707722    
   0.00000000       16.4666786    
   0.00000000       15.4084949    
   0.00000000       15.4965935    
   0.00000000       14.9716454    
   0.00000000       14.1116982    
   0.00000000       13.2534533    
   0.00000000       12.8187828    
   0.00000000       11.8040171    
   0.00000000       11.8360825    
   0.00000000       11.4767294    
   40.7844048       11.1452246    
   153.730438       11.7579861    
   262.759979       12.9730358    
   502.066040       14.0464983    
   245.865051       15.1364803    
   340.011780       15.7502861    
   346.005463       15.7810860    
   272.851349       15.5121822    
   458.992889       15.8361263    
   262.587128       15.3865852    
   257.431183       15.1459465    
   196.824463       14.7246075    
   101.514542       13.2541704    
   0.00000000       11.7395325    
   0.00000000       11.0270014    
   0.00000000       10.8030682    
   0.00000000       9.92146778    
   0.00000000       9.11909676    
   0.00000000       8.70370388    
   0.00000000       7.81070948    
   0.00000000       7.13848066    
   0.00000000       6.17409372    
   0.00000000       6.32099342    
   0.00000000       6.37142420    
   43.4471893       6.60253763    
   102.791656       6.76246357    
   298.844299       7.34490395    
   300.610565       8.66476440    
   256.052277       9.34387302    
   262.302979       10.0348988    
   198.581116       11.2466784    
   385.686096       11.7812300    
   409.774902       12.2343960    
   205.017944       12.1744165    
   211.421921       12.1474056    
   205.364075       11.8056545    
   30.3284760       10.7263088    
   0.00000000       9.62739468    
   0.00000000       8.89372253    
   0.00000000       8.52378941    
   0.00000000       8.00528145    
   0.00000000       7.73620415    
   0.00000000       8.05767632    
   0.00000000       7.81632376    
   0.00000000       7.42781448    
   0.00000000       6.72533512    
   0.00000000       6.79836845    
   0.00000000       6.07142830    
   40.3311577       6.64885044    
   195.705536       7.33885574    
   222.320160       7.95003653    
   209.840607       8.07325649    
   261.576172       8.18688488    
   183.303223       8.61034584    
   204.653763       9.37248993    
   340.469299       9.51326370    
   431.748230       9.96351814    
   290.006866       9.60887718    
   170.389557       9.76486111    
   38.3904305       9.42343330    
   29.1256046       8.89944839    
   0.00000000       7.99399328    
   0.00000000       8.12158775    
   0.00000000       7.64905882    
   0.00000000       6.14130306    
   0.00000000       5.85916471    
   0.00000000       5.46245480    
   0.00000000       5.30957985    
   0.00000000       5.25406313    
   0.00000000       6.19806290    
   0.00000000       5.97790337    
   0.00000000       5.55542040    
   49.2473068       6.02536964    
   46.5043678       6.68424559    
   157.913879       7.89015436    
   216.902405       8.70344543    
   375.026215       10.1911783    
   585.001526       11.6277428    
   523.618103       12.6690416    
   500.210083       13.2076511    
   297.400452       13.7923183    
   288.078003       13.9579191    
   181.124771       13.4391804    
   199.402390       12.7436800    
   79.3554306       11.8721504    
   0.00000000       10.8937273    
   0.00000000       10.3532877    
   0.00000000       9.13398838    
   0.00000000       8.91866207    
   0.00000000       8.43787956    
   0.00000000       8.03438759    
   0.00000000       7.99718714    
   0.00000000       7.66838217    
   0.00000000       8.27193165    
   0.00000000       7.80517817    
   0.00000000       7.20846367    
   64.2500839       7.57179070    
   129.062073       8.36823177    
   246.670258       9.90407181    
   353.908722       11.7930479    
   460.310211       13.8293180    
   494.474976       14.8693237    
   596.617249       15.7352877    
   640.209595       16.3347073    
   599.488159       17.0139389    
   576.273254       17.5495110    
   377.440308       16.8617592    
   179.570801       16.0483303    
   104.873901       14.5986509    
   0.00000000       12.8849726    
   0.00000000       11.2744083    
   0.00000000       10.7438202    
   0.00000000       10.6684141    
   0.00000000       9.65141582    
   0.00000000       9.53217125    
   0.00000000       9.18811703    
   0.00000000       8.59550858    
   0.00000000       8.80613995    
   0.00000000       8.70127487    
   0.00000000       8.34401894    
   37.9556961       8.41133308    
   156.313492       9.22123051    
   337.647491       10.4140596    
   485.672485       12.1508951    
   396.940430       13.9948835    
   542.315674       15.3226938    
   583.711609       16.2946396    
   546.690430       16.8432961    
   413.365356       17.5087185    
   387.821564       17.8656731    
   356.551392       17.8046932    
   140.886948       17.0022297    
   52.3115044       16.0973434    
   0.00000000       15.3036242    
   0.00000000       14.1728125    
   0.00000000       13.7489033    
   0.00000000       13.2966137    
   0.00000000       11.5437679    
   0.00000000       10.9166355    
   0.00000000       10.0527134    
   0.00000000       9.19241047    
   0.00000000       9.48091221    
   0.00000000       9.01242638    
   0.00000000       8.62041283    
   48.0463066       9.06580067    
   103.793877       9.65099525    
   201.870270       10.4485073    
   241.897934       11.4983616    
   297.326111       13.2912197    
   273.528564       14.4721222    
   510.182983       15.3919001    
   619.360168       16.4361191    
   370.125214       16.7920055    
   265.891632       17.0105476    
   337.825592       16.9371872    
   92.4384155       16.6583939    
   27.4952927       15.5520267    
   0.00000000       15.1974754    
   0.00000000       15.5457649    
   0.00000000       14.8839521    
   0.00000000       15.5708752    
   0.00000000       14.8455906    
   0.00000000       14.5076160    
   0.00000000       14.0523109    
   0.00000000       13.4759789    
   0.00000000       14.0300102    
   0.00000000       13.2164459    
   0.00000000       13.5479975    
   18.6745110       13.8785048    
   232.388092       13.8873901    
   221.832001       15.1223679    
   473.714355       16.8027420    
   500.541748       17.9240723    
   315.120544       18.9316235    
   115.217583       19.4727287    
   132.064285       19.5663300    
   461.747650       19.4462128    
   328.121948       18.9459801    
   216.439423       17.5501003    
   140.133789       16.7991848    
   13.7560587       15.5913477    
   5.67077065       14.5560484    
   0.00000000       13.5978575    
   0.00000000       13.1472530    
   0.00000000       12.5075016    
   0.00000000       12.7095728    
   0.00000000       12.5559959    
   0.00000000       12.2620001    
   0.00000000       11.3401289    
   0.00000000       11.0378275    
   0.00000000       10.6679411    
   0.00000000       10.5232105    
   61.5411301       11.3195362    
   113.737076       11.7162123    
   279.975037       12.2880192    
   315.684265       13.8517294    
   333.977051       14.8722668    
   226.229736       15.3090086    
   233.309601       15.5272636    
   371.074036       15.4610729    
   240.219849       15.4912405    
   353.408844       15.6054935    
   184.897888       14.6446838    
   126.382050       13.7640295    
   44.0855255       13.1386738    
   6.73129368       11.7844982    
   0.00000000       11.4676399    
   0.00000000       10.8257046    
   0.00000000       10.5554485    
   0.00000000       9.95159149    
   0.00000000       9.35297585    
   0.00000000       8.90618801    
   0.00000000       8.76965046    
   0.00000000       7.70357895    
   0.00000000       7.93649626    
   0.00000000       7.82501602    
   69.4534607       7.95193958    
   221.138641       8.48616123    
   305.843933       10.1297007    
   416.539398       10.8441563    
   401.361664       12.5960846    
   419.038116       13.6926689    
   495.418884       15.3120432    
   443.936646       16.7870502    
   528.729370       16.8471184    
   328.488220       16.4869938    
   243.485275       16.0483131    
   203.243225       15.6368685    
   110.750656       15.0565424    
   14.8770876       14.2546539    
   0.00000000       13.6278286    
   0.00000000       12.7008743    
   0.00000000       11.9719734    
   0.00000000       11.0490303    
   0.00000000       10.8342476    
   0.00000000       10.5665522    
   0.00000000       9.74910831    
   0.00000000       9.51879978    
   0.00000000       8.84789562    
   0.00000000       7.56707573    
   99.1233978       7.80637884    
   159.659912       8.40310955    
   233.183731       9.43392372    
   436.315918       10.7846012    
   514.410156       11.4574022    
   498.744110       12.7155151    
   360.120026       13.7379665    
   567.692566       14.0538626    
   485.508392       13.9500980    
   564.078796       13.6089201    
   292.098358       12.7733612    
   185.034058       10.8654594    
   83.3149719       9.19621849    
   12.3039255       7.26290989    
   0.00000000       6.43326426    
   0.00000000       5.09993935    
   0.00000000       4.19938564    
   0.00000000       3.55386543    
   0.00000000       2.73120165    
   0.00000000       2.14815378    
   0.00000000       1.88298929    
   0.00000000       1.32917285    
   0.00000000       1.62736821    
   0.00000000       1.59316885    
   113.858025       1.35665417    
   99.7854996       1.90352750    
   239.467041       3.35351110    
   435.665405       5.55293846    
   637.867981       7.08105659    
   596.180237       8.26598167    
   614.561218       9.53610039    
   409.214813       10.2329578    
   496.189667       10.0541077    
   349.348175       10.3019981    
   132.592499       10.3906660    
   115.024673       9.89300442    
   102.640549       8.45642662    
   9.49701500       7.46589899    
   0.00000000       6.59080648    
   0.00000000       6.14171219    
   0.00000000       5.70106220    
   0.00000000       4.85093307    
   0.00000000       4.45744848    
   0.00000000       3.91438460    
   0.00000000       4.03954268    
   0.00000000       3.64668345    
   0.00000000       4.20194054    
   0.00000000       4.15655947    
   18.9811020       4.80382538    
   71.5059280       4.70660305    
   78.1959152       5.18506289    
   362.247559       6.18924093    
   508.764374       7.54161692    
   372.753571       8.40435505    
   273.636597       9.54392338    
   342.312317       9.33497429    
   305.074738       9.73935795    
   250.350327       10.0944767    
   262.791168       10.3927450    
   215.862274       9.40371895    
   98.7016220       8.45335388    
   14.8052292       7.25315571    
   0.00000000       6.67429256    
   0.00000000       5.83816338    
   0.00000000       5.36452913    
   0.00000000       5.90527821    
   0.00000000       5.43667412    
   0.00000000       4.88831091    
   0.00000000       4.55618238    
   0.00000000       4.56579018    
   0.00000000       4.06924868    
   0.00000000       4.29659843    
   19.9295845       4.29653454    
   59.0472755       4.19772530    
   125.842850       4.02088022    
   51.3317032       4.88066816    
   169.554337       5.34991789    
   255.666336       5.67544699    
   200.822495       5.77248478    
   171.243820       6.30346012    
   170.978745       6.36346912    
   219.861115       6.45603323    
   140.676147       5.22627974    
   78.4089279       5.28740406    
   5.52480412       5.50855637    
   1.60240984       4.91852760    
   0.00000000       4.46543503    
   0.00000000       4.43346977    
   0.00000000       4.62493849    
   0.00000000       4.49126530    
   0.00000000       5.31149149    
   0.00000000       5.00666666    
   0.00000000       4.24273872    
   0.00000000       4.49016142    
   0.00000000       4.46278381    
   8.78095436       3.98795319    
   81.1055603       5.08817101    
   239.677750       6.03807735    
   345.748535       7.56904602    
   532.144714       9.32775307    
   583.848755       10.9417715    
   480.444977       12.1390476    
   580.869507       13.2061529    
   615.641052       14.2777376    
   407.675598       14.3671360    
   371.895447       14.7200766    
   279.253082       14.6651793    
   229.932159       13.4063377    
   89.8454514       12.2098980    
   22.4677143       10.5784969    
   0.00000000       9.99249744    
   0.00000000       8.73380280    
   0.00000000       7.60489702    
   0.00000000       6.72724867    
   0.00000000       6.37946129    
   0.00000000       6.20048189    
   0.00000000       5.79169416    
   0.00000000       6.03628063    
   0.00000000       6.33094454    
   8.93199253       6.05671787    
   30.4436092       5.70226002    
   70.6582718       6.09735727    
   299.509216       6.35081625    
   303.251831       7.59161377    
   272.132721       8.59435463    
   588.519836       9.82637691    
   323.071136       10.8461161    
   500.048676       10.7832718    
   338.948608       11.5955009    
   387.313843       10.9359798    
   155.485016       10.7840643    
   222.191650       10.3128548    
   81.0524521       9.70574856    
   22.7456150       8.54230118    
   0.00000000       8.43131924    
   0.00000000       7.62945175    
   0.00000000       6.88054848    
   0.00000000       6.56254864    
   0.00000000       6.22886467    
   0.00000000       5.70796347    
   0.00000000       5.35715818    
   0.00000000       5.44948769    
   0.00000000       5.69991350    
   9.36186218       6.19239283    
   64.0159912       6.16343069    
   171.442596       7.35292816    
   354.171509       8.51139545    
   484.976288       9.51541805    
   490.687317       10.8391151    
   580.332520       11.9761219    
   607.671936       13.9125605    
   683.322876       14.5753241    
   447.197815       15.4466438    
   415.826324       15.6934509    
   351.739410       14.8678293    
   208.213516       13.3944292    
   90.8841705       12.1138659    
   33.9550400       10.6252661    
   0.00000000       9.21465874    
   0.00000000       8.21890259    
   0.00000000       7.45883560    
   0.00000000       7.36297417    
   0.00000000       6.55996037    
   0.00000000       6.63227367    
   0.00000000       6.56718063    
   0.00000000       6.78136826    
   0.00000000       7.04225636    
   10.3387766       6.54651833    
   79.4814606       6.83865404    
   250.014999       8.37988663    
   336.965454       10.1309128    
   530.053894       11.6654902    
   536.846497       13.4277611    
   581.764771       15.0038652    
   572.020508       16.2012386    
   614.865051       17.3997765    
   475.490784       18.4548340    
   519.237122       19.0648766    
   381.138611       18.9999561    
   166.714722       17.9464073    
   111.047707       16.8411655    
   28.0715694       16.2668362    
   0.00000000       15.5495977    
   0.00000000       15.5492058    
   0.00000000       15.4311895    
   0.00000000       15.3962946    
   0.00000000       14.8087683    
   0.00000000       14.1941738    
   0.00000000       13.2725296    
   0.00000000       12.5316725    
   0.00000000       12.0725365    
   13.4572153       12.6103430    
   96.4711456       13.1215334    
   147.068817       13.5650597    
   349.654999       14.8557434    
   454.741608       16.2615585    
   443.144073       17.2963238    
   645.938599       17.7904739    
   688.719971       18.2944756    
   484.555542       18.8251381    
   635.838074       19.3188858    
   442.264160       19.1944313    
   401.018951       19.5183849    
   163.366104       18.7742252    
   53.8966942       17.6933460    
   9.62764263       16.1707497    
   0.00000000       15.0608902    
   0.00000000       14.0687828    
   0.00000000       12.9017868    
   0.00000000       11.7732964    
   0.00000000       11.4073610    
   0.00000000       10.4100685    
   0.00000000       9.61391258    
   0.00000000       9.13437366    
   0.00000000       8.60925579    
   9.59815407       7.67808390    
   126.832130       7.78965282    
   103.740356       8.48344803    
   217.922348       9.72863674    
   226.707733       10.9569883    
   265.058411       11.6216707    
   267.812531       12.3234615    
   421.911560       12.5829763    
   518.656067       12.7871962    
   440.743561       12.4687614    
   451.977875       11.6624918    
   352.419220       11.0016861    
   308.293854       9.95171928    
   110.699448       8.66083527    
   38.5229988       7.42100430    
   0.00000000       6.40624475    
   0.00000000       5.20053339    
   0.00000000       4.22301292    
   0.00000000       2.89224362    
   0.00000000       2.02626896    
   0.00000000       2.66349316    
   0.00000000       2.97328186    
   0.00000000       3.18669462    
   0.00000000       3.22951794    
   10.9049492       3.77515936    
   72.0229340       3.47842073    
   221.107773       3.70902443    
   276.458038       4.28096819    
   351.433777       6.02278614    
   265.559204       6.82134438    
   316.093658       7.60532284    
   233.079102       7.95894814    
   170.452530       8.64070892    
   193.128387       8.32573986    
   309.155029       8.43422985    
   237.993591       8.52028847    
   164.122864       8.44537830    
   124.575302       8.06014538    
   39.3397102       7.41383791    
   0.00000000       6.76211357    
   0.00000000       6.13999844    
   0.00000000       5.44601202    
   0.00000000       5.27118969    
   0.00000000       5.27240372    
   0.00000000       4.96600342    
   0.00000000       4.80617857    
   0.00000000       4.93681335    
   0.00000000       4.18324852    
   5.92619038       4.17923641    
   51.4572601       3.65280581    
   161.714081       4.18845081    
   236.273453       4.32791519    
   159.713608       5.68951702    
   339.130249       6.99286652    
   442.337738       7.93584633    
   407.164612       8.05609322    
   598.104736       8.26713753    
   507.883423       9.03127098    
   363.116882       8.93241024    
   353.090485       9.00384521    
   253.712982       7.94645643    
   105.907448       6.36525869    
   30.9972076       5.20582199    
   0.00000000       4.66441345    
   0.00000000       4.38785791    
   0.00000000       3.88544679    
   0.00000000       3.65496278    
   0.00000000       3.22127843    
   0.00000000       3.10059547    
   0.00000000       3.53379035    
   0.00000000       3.87757802    
   0.00000000       4.18723726    
   19.6293259       4.46234703    
   98.6081848       4.32301044    
   171.318314       5.47755718    
   366.301239       7.01979351    
   402.373840       9.11430454    
   513.141846       11.2481127    
   450.003265       13.2949171    
   461.235657       15.0109730    
   675.177185       16.8794575    
   514.741333       18.0617714    
   475.929352       18.0635242    
   330.367126       18.2660408    
   200.457840       17.6264935    
   130.589584       16.9797707    
   49.2840042       16.3553143    
   0.00000000       15.7034874    
   0.00000000       15.1556101    
   0.00000000       14.3581457    
   0.00000000       14.1087170    
   0.00000000       14.4316177    
   0.00000000       14.0779839    
   0.00000000       13.1823597    
   0.00000000       12.7517538    
   0.00000000       12.3193560    
   7.11315584       11.9927149    
   149.696747       12.2975464    
   265.160126       13.7151709    
   400.891907       14.7206144    
   468.760162       16.4598980    
   613.870911       18.5622921    
   649.275940       19.5585537    
   759.744141       20.5367012    
   725.795898       20.5564251    
   573.876465       20.3170891    
   503.351593       20.6177082    
   416.134247       20.6369457    
   227.770325       19.3825378    
   165.536606       18.6207733    
   53.4925957       16.5987701    
   0.00000000       15.3583202    
   0.00000000       14.1805191    
   0.00000000       12.9131699    
   0.00000000       11.8862524    
   0.00000000       11.4652596    
   0.00000000       10.5461922    
   0.00000000       10.5993862    
   0.00000000       10.1579781    
   0.00000000       10.1532469    
   45.3617096       10.0783873    
   157.073868       10.5702887    
   347.690735       12.0062723    
   409.739349       13.3774576    
   579.514648       15.4010830    
   606.503784       16.8674717    
   678.388733       18.3736572    
   668.351990       19.6059952    
   649.194702       20.0386600    
   605.781555       20.6403599    
   477.256226       20.6839428    
   398.970062       20.0619831    
   231.976349       20.0373516    
   126.943970       18.6089497    
   33.3176804       16.4679871    
   0.00000000       15.0962353    
   0.00000000       13.9459839    
   0.00000000       12.7025175    
   0.00000000       11.5020437    
   0.00000000       10.5819883    
   0.00000000       9.99310684    
   0.00000000       9.23870182    
   0.00000000       9.22734451    
   0.00000000       9.46383572    
   16.5493793       9.27137184    
   115.578522       9.43759060    
   257.775787       10.0353603    
   270.894348       11.3954058    
   610.292358       12.7492704    
   503.508484       14.2494726    
   453.467285       14.9663229    
   463.381683       15.8060799    
   399.317963       15.6645288    
   387.596924       15.5095844    
   333.511444       16.1333675    
   363.035889       15.7818165    
   272.709808       14.8625498    
   113.232391       13.9393044    
   7.82749605       12.9941607    
   0.00000000       12.2714348    
   0.00000000       11.5137253    
   0.00000000       10.6311560    
   0.00000000       9.46896076    
   0.00000000       9.06252193    
   0.00000000       8.99882889    
   0.00000000       8.54624081    
   0.00000000       7.64383316    
   0.00000000       8.46780491    
   31.6804848       8.84311867    
   100.477440       9.11734486    
   180.702469       9.73244476    
   305.151611       11.7035904    
   458.154022       13.5062523    
   469.713257       15.5957918    
   606.226074       17.0802937    
   612.154480       18.9339561    
   512.626343       19.9084778    
   484.782227       20.5226841    
   330.945648       20.7847290    
   297.204926       20.7083149    
   213.075287       19.9192982    
   167.275360       19.5428371    
   44.5912285       18.5749226    
   0.00000000       18.1147671    
   0.00000000       17.2649174    
   0.00000000       16.0339260    
   0.00000000       15.0927439    
   0.00000000       14.8630104    
   0.00000000       13.9729567    
   0.00000000       13.9073744    
   0.00000000       13.9410439    
   0.00000000       13.9049988    
   34.5440712       14.3621387    
   126.967949       14.5987577    
   277.959320       15.7053175    
   451.381073       17.0956268    
   422.000732       19.0414963    
   490.875610       20.6601543    
   676.928345       21.9494762    
   777.674438       23.1584892    
   612.744507       23.6470757    
   590.423157       24.0757561    
   498.642761       24.2613697    
   324.243469       23.7553921    
   227.060898       22.5872974    
   82.2851944       20.5664883    
   22.1039219       18.6501541    
   0.00000000       18.0568180    
   0.00000000       16.8762341    
   0.00000000       15.5484495    
   0.00000000       14.5815735    
   0.00000000       14.5609255    
   0.00000000       14.2956591    
   0.00000000       13.6087389    
   0.00000000       13.0584755    
   0.00000000       13.5320177    
   29.3604679       13.3691282    
   147.649902       13.7587099    
   273.481384       14.8960991    
   359.718750       16.4221153    
   494.732452       18.0405369    
   616.469421       20.0438309    
   715.030396       20.7531281    
   709.876709       21.5806904    
   518.829407       21.8613415    
   493.843933       22.3407421    
   323.294250       22.3627014    
   233.630386       22.3896904    
   150.834579       21.3319969    
   118.742065       20.1899567    
   62.6592751       18.7938671    
   0.00000000       17.7844963    
   0.00000000       16.8935528    
   0.00000000       16.1044712    
   0.00000000       15.3690691    
   0.00000000       15.2939825    
   0.00000000       15.7017412    
   0.00000000       15.2104235    
   0.00000000       14.5407581    
   0.00000000       14.4517927    
   59.9081154       14.1682491    
   114.212639       14.4161329    
   252.191788       15.9672937    
   341.738495       16.8950386    
   466.497223       18.3892956    
   493.563080       20.2429790    
   610.923340       21.3702030    
   595.967834       21.7674217    
   511.855225       22.0793476    
   586.268311       22.8099747    
   488.392365       23.5944691    
   449.053955       23.3364449    
   256.086639       22.6781082    
   178.139450       21.7745628    
   73.1469116       20.3024864    
   0.00000000       19.1890202    
   0.00000000       17.8338165    
   0.00000000       17.1970215    
   0.00000000       16.1691322    
   0.00000000       15.2015409    
   0.00000000       14.2936449    
   0.00000000       13.8632841    
   0.00000000       13.2547798    
   0.00000000       12.8115978    
   21.7790527       12.6331081    
   86.1935043       12.7890987    
   224.607513       13.1462097    
   435.125000       14.2335939    
   490.056610       15.8876190    
   631.921997       17.7663803    
   704.637268       19.0215302    
   681.025085       20.0779533    
   654.908997       20.5982590    
   557.308167       20.5302448    
   479.671722       20.6075687    
   401.295959       20.4844036    
   262.144501       19.6350708    
   129.705521       18.4367409    
   20.8119030       16.9702587    
   0.00000000       15.6171227    
   0.00000000       14.7810764    
   0.00000000       13.2638750    
   0.00000000       11.8782492    
   0.00000000       11.0063438    
   0.00000000       10.8671551    
   0.00000000       10.7757921    
   0.00000000       10.8373032    
   0.00000000       10.5623922    
   45.1379738       10.7175627    
   109.778557       10.8459854    
   152.214127       11.8008833    
   162.611176       13.1230640    
   412.465363       14.4795551    
   441.113495       15.6981134    
   375.263428       16.8589764    
   521.695862       17.7828064    
   386.012634       19.2560253    
   585.858826       19.2150154    
   295.100891       19.2879353    
   302.422333       19.1679039    
   110.239471       18.7408848    
   90.9640121       17.7551899    
   30.9202442       16.7697353    
   0.00000000       16.0976505    
   0.00000000       15.6720352    
   0.00000000       14.8353691    
   0.00000000       13.8160038    
   0.00000000       12.9152632    
   0.00000000       11.8990288    
   0.00000000       12.3939705    
   0.00000000       12.1738491    
   0.00000000       11.7697296    
   43.9106483       12.5259047    
   180.780548       12.5996513    
   219.163681       13.6675043    
   295.880035       15.0021505    
   474.893951       16.4781857    
   605.706177       17.3156490    
   396.403564       18.3685837    
   403.219971       18.2471027    
   556.107971       18.4126549    
   453.749298       19.6021194    
   317.207825       20.0202179    
   349.759460       19.7086716    
   199.465500       18.9468307    
   131.988708       18.7292233    
   63.5198669       17.3608475    
   0.00000000       16.4683151    
   0.00000000       15.3631458    
   0.00000000       14.4996223    
   0.00000000       13.8117170    
   0.00000000       12.8849516    
   0.00000000       12.4729767    
   0.00000000       12.4650545    
   0.00000000       12.8536053    
   0.00000000       12.9148903    
   24.1871662       12.8847713    
   96.1766281       13.2723360    
   226.872177       13.7573614    
   168.267441       15.0485458    
   170.999786       15.1556196    
   311.233002       15.8556709    
   149.544632       16.0840797    
   224.472015       16.3770027    
   352.750275       16.9351864    
   109.694839       17.2370987    
   230.051086       16.7284927    
   38.4777908       17.1998844    
   107.986496       17.1080170    
   85.9817123       16.4979153    
   22.6314754       16.0718975    
   0.00000000       15.7470684    
   0.00000000       14.9072666    
   0.00000000       14.4295616    
   0.00000000       14.1120996    
   0.00000000       13.9152012    
   0.00000000       13.3736963    
   0.00000000       13.5448427    
   0.00000000       14.0945148    
   0.00000000       14.7047310    
   13.6795616       14.6888704    
   41.4056206       14.3626575    
   57.8545647       14.6503382    
   26.8398609       14.6194143    
   105.093437       14.7960358    
   115.661163       15.2364273    
   119.823502       15.7644758    
   200.519226       15.7802639    
   143.541016       15.5965538    
   184.048492       16.7663765    
   170.922562       16.5602627    
   196.279739       16.6706696    
   95.5276871       16.7938232    
   27.6526680       16.4042778    
   9.87632847       15.8500109    
   0.00000000       15.7762156    
   0.00000000       15.5863209    
   0.00000000       15.4158287    
   0.00000000       14.9960270    
   0.00000000       14.7826548    
   0.00000000       13.9257622    
   0.00000000       13.1406231    
   0.00000000       12.5745354    
   0.00000000       12.6105175    
   24.2147770       12.0701075    
   20.6071396       11.4933128    
   88.2798691       12.4458733    
   142.088898       12.6780796    
   32.9175720       13.2337408    
   304.574188       14.0043783    
   223.221817       14.1805210    
   277.464386       14.0531235    
   306.978912       13.7734776    
   240.063187       13.2354679    
   259.494446       12.9498243    
   138.529312       12.3784437    
   87.2431107       11.9301949    
   31.3765068       11.7284517    
   14.9322853       10.8993826    
   0.00000000       10.3919134    
   0.00000000       10.0370560    
   0.00000000       9.73248863    
   0.00000000       9.88182354    
   0.00000000       9.14515209    
   0.00000000       8.73612881    
   0.00000000       8.15830994    
   0.00000000       7.55645227    
   0.00000000       7.61783123    
   30.1631851       8.18478489    
   179.209488       7.97863960    
   232.951233       8.53861523    
   312.386841       9.86781311    
   356.728302       11.1557236    
   327.068024       11.9932213    
   190.747742       12.4031982    
   314.776855       12.9504108    
   490.872253       13.6578760    
   400.222870       14.6941252    
   405.271088       15.2315168    
   315.474915       15.1469889    
   389.967865       14.6707268    
   81.4979095       14.4075489    
   44.4562759       14.1598616    
   0.00000000       12.7055130    
   0.00000000       11.9853764    
   0.00000000       11.1133404    
   0.00000000       9.80245876    
   0.00000000       9.50331879    
   0.00000000       9.54706573    
   0.00000000       8.96147633    
   0.00000000       9.21742439    
   0.00000000       9.19316959    
   47.5959969       9.64102936    
   98.8133774       9.23815536    
   119.501549       10.3546867    
   67.2051697       11.2946711    
   250.157608       11.9920301    
   342.065491       12.8752804    
   211.061661       13.7356377    
   386.247650       13.9463491    
   585.802917       14.1388044    
   531.772339       14.6070929    
   665.630066       15.0992575    
   304.074341       15.0630140    
   186.168518       14.2084570    
   138.956421       13.4325027    
   48.1688995       12.1317768    
   0.00000000       11.2250566    
   0.00000000       11.1967478    
   0.00000000       9.87683105    
   0.00000000       9.57568359    
   0.00000000       8.91766167    
   0.00000000       8.98942947    
   0.00000000       9.14472485    
   0.00000000       8.65866756    
   0.00000000       8.59329128    
   42.0429382       8.32288742    
   129.017838       8.60390663    
   203.778763       9.25971699    
   359.929443       10.3364239    
   440.428284       11.0210304    
   344.353851       12.0779629    
   340.161255       12.3145199    
   345.726929       12.1809034    
   306.553680       12.6860943    
   514.200256       13.3623219    
   147.744354       13.4878311    
   361.084961       13.9253855    
   206.006165       13.8063192    
   53.6108017       13.7359762    
   26.5755024       12.5518732    
   0.00000000       11.8414316    
   0.00000000       11.4440165    
   0.00000000       11.1079874    
   0.00000000       10.2639112    
   0.00000000       10.6268387    
   0.00000000       10.4849873    
   0.00000000       9.94730377    
   0.00000000       9.31710243    
   0.00000000       8.97456074    
   54.3155022       9.21405125    
   227.363159       10.1011124    
   361.044983       11.2949467    
   253.524811       12.5026512    
   354.844513       14.1206141    
   461.025818       15.8808413    
   442.837067       17.1737518    
   723.379395       17.8655949    
   704.854248       17.9871674    
   523.267334       18.1254272    
   470.088837       18.5990391    
   320.438629       18.7567425    
   237.526382       17.6831703    
   171.701111       16.7775993    
   46.9301872       15.5572510    
   0.00000000       14.4134598    
   0.00000000       13.4371443    
   0.00000000       12.5540905    
   0.00000000       11.3489780    
   0.00000000       10.1786804    
   0.00000000       9.91248417    
   0.00000000       9.49081898    
   0.00000000       10.0016832    
   0.00000000       9.31414223    
   71.6406097       9.38714886    
   190.654083       9.51203728    
   267.769135       10.0024738    
   397.427582       11.4296179    
   547.857544       12.9545612    
   578.348267       15.1404648    
   612.141357       16.4997120    
   565.880005       16.9777222    
   505.209717       17.7417011    
   486.734650       17.5027409    
   383.669830       18.1243191    
   467.768707       17.8478279    
   369.118469       17.1369953    
   135.660828       15.8085709    
   90.6887054       14.2831020    
