# RAN1 ; GASDEV (1234 SEED)
     0.7332345     0.9514085
     0.1675488     1.3702928
     0.7534544    -0.4232868
     0.2239994     1.1952668
     0.1291097    -0.9305667
     0.8763643    -0.0689469
     0.6982169    -0.1128570
     0.5805830     0.1177218
     0.4916533    -1.1355905
     0.6675328    -0.6301737
     0.5773602    -0.9366013
     0.2433149     0.8026318
     0.7508004    -0.8690187
     0.6351413    -0.7391284
     0.1664826     0.4761340
     0.5513907    -0.2804092
     0.2412109     0.4805435
     0.3877745     0.6049125
     0.9849974     0.9863622
     0.8126564     0.3638221
     0.9367798     1.2685304
     0.3235466    -0.5577689
     0.0793754     0.3993402
     0.0794697     0.3518188
     0.0668012     0.9458502
     0.5999127     1.4469583
     0.3147927    -1.4354896
     0.1133303    -0.0224503
     0.3709933     0.7848110
     0.1543517    -0.6822559
     0.1917065    -0.0076043
     0.4194425    -1.5936998
     0.9423221    -0.7499414
     0.0346502    -0.2601023
     0.0614993     0.4435836
     0.2145339     1.5627655
     0.1948199     1.7016933
     0.1936884     0.1222788
     0.1573240    -1.6593239
     0.9664843    -0.1982240
     0.8110216     1.8734660
     0.0747331    -0.2474343
     0.4523119     0.6046191
     0.8141925     0.0014604
     0.8328666     0.8564413
     0.6162752    -0.1324104
     0.9232002     0.7954863
     0.9563247     0.9547144
     0.2218914     1.3457917
     0.3270817     0.6569320
     0.3774224     0.3807330
     0.6684187    -0.5161321
     0.3054166     0.8202364
     0.8130016     0.0791802
     0.1815676    -0.1779763
     0.0902891     1.1781650
     0.4645287    -1.2986587
     0.3082296     1.0202257
     0.1004093    -0.9262452
     0.1963211     0.4747253
     0.4156772    -1.2914736
     0.3526531     0.5775944
     0.0910888    -1.6222490
     0.3911102    -1.8111049
     0.9041818    -0.2139353
     0.6433516     0.4509316
     0.2811603     0.8371324
     0.0853191    -0.6756269
     0.9851184     0.1169715
     0.0235464     0.9365657
     0.2316725     1.1824750
     0.6454410    -2.0631047
     0.8546228    -1.4523729
     0.7693949    -0.5872483
     0.3168468    -1.7542682
     0.3974985    -0.4039630
     0.4492286     1.7437294
     0.5051989     1.1401559
     0.6385539     0.6138465
     0.7403995     0.4483990
     0.6013682    -1.2509846
     0.6454149    -0.2400243
     0.2738417     0.1442424
     0.2900777     1.4162345
     0.4128598     0.1995302
     0.7549242     0.9929351
     0.5522990    -0.0483262
     0.5891279    -1.2335879
     0.6974820    -0.5751294
     0.4505732     1.5400421
     0.3878325     0.3672200
     0.4846907     1.6673869
     0.4338235     0.9324809
     0.8449519     0.4893282
     0.4248196     0.2715188
     0.2664079     0.7105981
     0.5369344     0.6010679
     0.3829168    -0.4172179
     0.0192644    -1.2168708
     0.0001751    -1.3522332
     0.1630309    -0.3865860
     0.7856113    -0.1255155
     0.1772250     1.6115845
     0.0859762     0.2303612
     0.7106711     0.9349405
     0.4943494     1.3928704
     0.7895014     2.1420082
     0.2858538     0.5738959
     0.6535549    -0.4423742
     0.4329459     1.0435467
     0.0358596     2.0501253
     0.1569833    -0.7426512
     0.0407666    -1.5955571
     0.4470498    -1.0829007
     0.1683959     0.1153154
     0.0858224     0.2068154
     0.9381133     1.5878958
     0.8587170     1.9371497
     0.5579550    -0.0792087
     0.5068097     2.3249726
     0.0643244     0.7993676
     0.4684015     0.6839672
     0.5092734     1.7221710
     0.6695956     1.4106296
     0.6278751     1.4300853
     0.8647637    -0.3689638
     0.4462305     0.5334378
     0.8838093    -0.6397122
     0.3335266     1.4420938
     0.0998264    -0.2227984
     0.3666382    -1.2359878
     0.8048492    -1.4697367
     0.6441634     1.3790070
     0.9970746     0.5179228
     0.5219659    -1.6493219
     0.3682265    -0.8576431
     0.5680975     0.2107997
     0.3144785     0.8582150
     0.3224766    -1.5847182
     0.8971080     0.4959089
     0.9666622     0.6203369
     0.9648007     1.4495447
     0.9879331     0.5177761
     0.1621371    -1.3494360
     0.5407132     1.5068151
     0.8677076     1.6518846
     0.9201090    -1.8111047
     0.1173082     1.4187716
     0.3852960    -0.4191330
     0.0130341     0.5295420
     0.0826393     0.7564918
     0.0095048     1.3620662
     0.1798338     0.6425066
     0.8719429     0.0048971
     0.4982932     0.8559018
     0.0487675     2.1528678
     0.8686637     1.2166494
     0.8735986     1.8642222
     0.9426997     0.6624836
     0.7038135    -1.1930651
     0.9460629     0.3758486
     0.4012978    -1.5158811
     0.6245035     0.0119244
     0.4333094    -0.4589561
     0.1906240     2.4747533
     0.2679287     1.2778293
     0.5400396     0.1232051
     0.5034052    -1.0351040
     0.1178972     0.1755904
     0.4686923     1.1624567
     0.9120597    -0.3836001
     0.7228841     0.6532469
     0.4074611     0.4676121
     0.3478126    -0.5955469
     0.3009444     1.1303636
     0.7392096     0.3562176
     0.6798094     0.5349922
     0.7981662     0.1798076
     0.0833174     1.2680867
     0.4136010    -0.0879512
     0.1482896     0.6662296
     0.1493003     1.7381288
     0.1595145    -0.0850373
     0.2305219     0.4639480
     0.5596151    -0.2417284
     0.2830434     1.1093885
     0.9741800     0.2099276
     0.4270143     0.0807119
     0.3181391    -0.4925559
     0.0164729    -0.6741039
     0.3356335     1.3461707
     0.1275114     0.1128973
     0.7127332     0.3421816
     0.1971717    -0.0930503
     0.3164386    -1.3572140
     0.2042708     0.6494695
     0.9353576    -0.3158143
     0.6911414     1.0421828
     0.7244067    -0.7087068
     0.8633687     0.1275415
     0.7509952    -0.0982960
     0.5392601     0.3060201
     0.3312512    -0.7927287
     0.6972145     0.0026268
     0.1522203     1.3561905
     0.3301727    -0.0046144
     0.0390819    -0.5037557
     0.5537502     0.3220100
     0.4950290    -0.6413382
     0.1112878     0.1301699
     0.7982675     0.5197847
     0.2059558    -1.1787612
     0.0159024    -0.9075912
     0.4554851    -0.4221778
     0.9187907     0.0728337
     0.3814307     0.7722869
     0.5066235     2.3780415
     0.4756601    -0.6369184
     0.6297441    -1.6843739
     0.9203890    -1.5645088
     0.5444241    -0.3249017
     0.1094040    -0.3614836
     0.2913684    -0.6698696
     0.5053302    -0.4859786
     0.1617824     1.5912753
     0.1538986     0.7821433
     0.8138312    -0.1083070
     0.0826275     0.7910294
     0.4201094     0.1990511
     0.3443114     0.1545837
     0.3188482    -1.1899576
     0.7530633     0.1144062
     0.2251016    -0.8687455
     0.6538183    -0.1882006
     0.9205435    -0.9434364
     0.3513104     0.3109045
     0.4844742    -0.6001352
     0.4580887    -2.2188731
     0.6470584    -0.5505733
     0.9449333     0.9476917
     0.9521784    -0.9018586
     0.8859124     0.9071752
     0.0452583     0.6763963
     0.9367657     0.5731997
     0.5058460     1.5058883
     0.6142519    -0.8468491
     0.5794983     0.8077640
     0.8217133     1.9380205
     0.5908164     1.2100733
     0.4385215     0.3471700
     0.4859484    -0.0013710
     0.3630925     0.2563633
     0.8180907     1.1434986
     0.4337145     0.5247445
     0.9974476    -0.1730559
     0.9451764     0.7799723
     0.2379806     0.7610263
     0.5423845     0.3033114
     0.2485403    -0.2029220
     0.2894760     1.2122008
     0.7031846     0.1198948
     0.1934948     0.7790350
     0.0142998     0.8579222
     0.9813368    -0.7560462
     0.0031171     0.9550231
     0.0976028     0.5723632
     0.3145017     1.9892566
     0.0784702    -0.4839375
     0.7838277     1.0013971
     0.3159737    -1.3909311
     0.6760142     0.6037419
     0.3737929     1.1614976
     0.0858345    -0.6160633
     0.6750870    -1.6899478
     0.9790254     0.9919542
     0.9934787    -1.9151686
     0.7721214    -1.4879636
     0.3931308    -0.1811230
     0.3599437    -0.0104590
     0.3401095     2.1494046
     0.9061500    -0.4690760
     0.5823215    -0.6926787
     0.0713038    -0.0262464
     0.2255467     1.5242813
     0.8810913    -0.3471271
     0.0877388    -1.4624714
     0.9411380     0.2061076
     0.8701695     0.9675544
     0.3339499    -1.5868322
     0.4445741    -0.2854106
     0.6791230     1.4264563
     0.4581443    -0.6956804
     0.7080989     0.6166990
     0.2969115    -0.2585727
     0.2320354    -0.1199371
     0.0398870    -1.1440846
     0.0223876     1.7170007
     0.6435476    -0.3829875
     0.4782776    -0.0167440
     0.2429039     1.4954354
     0.3654119     0.1253738
     0.2225500    -0.4474302
     0.4028023    -0.3175811
     0.2438073     0.3376761
     0.0665599     1.0045425
     0.1447131     0.8190414
     0.5555306     0.3006010
     0.4775105     1.0581058
     0.1042074    -0.0012180
     0.3759783     0.5888861
     0.2367990     0.3495744
     0.8870184     0.4027991
     0.4682500    -0.0465401
     0.7051558    -1.0836268
     0.7252631     1.5672913
     0.6051100    -0.6822897
     0.8972311    -0.4621927
     0.8629562    -0.1051446
     0.7419906    -0.0609989
     0.7290687    -0.0462241
     0.5947337     0.1376008
     0.7038505    -0.3165374
     0.4591964    -0.9819371
     0.5905620    -0.1455963
     0.7921842     0.1896299
     0.8133337    -1.7369748
     0.0969545     0.1062163
     0.6173397    -1.5119609
     0.5179286     1.2858488
     0.6491949    -0.2524369
     0.1719328     0.2043522
     0.8283944    -1.0921053
     0.5227205    -1.1763429
     0.1290390     0.3227100
     0.6049325    -2.4832875
     0.4932292    -0.1272252
     0.4914588    -0.1499657
     0.0826943    -0.6561829
     0.0120555     0.2861742
     0.2508534    -0.9952615
     0.0925801    -0.2423214
     0.2564671     0.2555901
     0.8508191    -0.4744349
     0.6731762     0.4265589
     0.5752788    -2.5163753
     0.8712211    -0.7409894
     0.2159969     0.9308337
     0.7916106     0.6827290
     0.1592799     1.2889498
     0.7775030     1.0464484
     0.9515697    -0.3777509
     0.7212580     1.4428109
     0.8168428    -0.0075841
     0.1192118    -0.3921208
     0.7427297    -0.9069164
     0.9388226    -0.4541703
     0.6047148     1.6060678
     0.9718793    -1.1877504
     0.8585112    -1.1552203
     0.0447848     1.9892667
     0.0318548    -0.8160562
     0.5928930     0.7497900
     0.6866304    -0.5579622
     0.8053210    -1.3099790
     0.0669504    -0.2910177
     0.0575332     0.5752053
     0.6443055     0.9573461
     0.6973255     0.3105138
     0.7488699    -1.3537434
     0.2477680     2.8175811
     0.9577806     1.4206997
     0.8084012     0.7284826
     0.1789185     1.2063158
     0.3499218    -1.4809497
     0.1104673     1.2443671
     0.5592881     0.7679551
     0.7438123     1.5047725
     0.8605731    -0.0988951
     0.3897878     1.2587893
     0.4944099     2.7253875
     0.8834896     1.3236971
     0.3777820    -0.1201815
     0.4959511    -0.7337363
     0.5637361    -1.6890719
     0.8830175     0.7122234
     0.3007656    -0.1502052
     0.1404374    -1.9445883
     0.8282984    -0.4240956
     0.8576565     1.2428316
     0.5383547     0.5018584
     0.2481666    -0.6177639
     0.5852824    -0.3109667
     0.8067084    -0.2071548
     0.5083161     0.0087292
     0.7916537     0.6292167
     0.9382202    -1.5889591
     0.9140613     0.4344445
     0.3181035    -0.0260615
     0.0198745     0.0872581
     0.8755633     0.0570071
     0.6770931     0.0914940
     0.9058075    -0.8637588
     0.4697653     0.8992668
     0.3796694    -0.8436136
     0.1375129     0.7903574
     0.3757407    -1.4056479
     0.4997455    -0.8432076
     0.0491509     0.9810731
     0.8110585     0.0949363
     0.0117316    -0.4687016
     0.9881561     0.2802928
     0.6029765     0.3821592
     0.1312488     0.0796582
     0.9065468    -1.8662535
     0.3433320     1.0640671
     0.4759914     0.3982759
     0.6839198     0.2730433
     0.4368931    -1.4601575
     0.7378560     1.6954085
     0.4336797     0.0592285
     0.0343033     0.4622681
     0.0761353     0.2487447
     0.2023265    -1.1797468
     0.4454408    -1.6776955
     0.9326828     1.9991307
     0.7398451    -0.8005190
     0.4427706    -0.5441417
     0.2473565     1.0290213
     0.7186766     1.3950155
     0.7748144    -1.9494703
     0.9686212    -0.0989726
     0.4914840    -0.0804739
     0.9654320     1.4458872
     0.4595353     1.4342147
     0.5881894    -0.8055546
     0.2635357    -0.7740354
     0.9562925    -1.1891456
     0.3495468     0.4264136
     0.8142257    -0.9229601
     0.1427545     0.1235807
     0.0045229    -1.2996778
     0.1867717     1.4337522
     0.1492125    -1.4406739
     0.1110090     0.1815113
     0.8474736     0.1694049
     0.8411436    -1.1117453
     0.3714406    -0.5305802
     0.4132894     0.7539092
     0.8003917    -1.6363936
     0.3127747    -0.2911837
     0.5623570    -0.9708722
     0.5186884    -0.9182329
     0.2125222    -0.4717848
     0.6979413     0.0073295
     0.3184912    -0.2776324
     0.6324683     1.5685583
     0.7985169     0.4230714
     0.3688710    -0.0088851
     0.4163224     1.5129150
     0.8320657    -0.0241991
     0.5597729    -0.6388686
     0.8330080     0.6592382
     0.8693443     0.0417624
     0.6471773    -0.0478356
     0.0476555    -0.7951982
     0.2573642    -1.3369924
     0.7136360    -0.4066104
     0.7592264    -0.9793948
     0.5929284    -2.4342856
     0.4702297    -1.1051631
     0.0423531    -0.6497772
     0.5269553     0.1705328
     0.5543628    -0.0262306
     0.0514138     0.8758076
     0.0895810     1.0897357
     0.6791406    -0.0010721
     0.9923928     0.1661765
     0.6032799    -1.2270905
     0.1023737     1.0530336
     0.7681562     1.4245703
     0.6826048     0.0992499
     0.6449498     0.6913196
     0.8023275     1.1069139
     0.1740645    -1.3924819
     0.7034617     1.2974516
     0.6087738     0.6628688
     0.5934706    -0.0553403
     0.2061637    -0.5353804
     0.2783695     1.2168701
     0.6467840     0.3969649
     0.2329306     0.7747897
     0.9000924     0.9444672
     0.3074456     1.4759016
     0.5285597     0.9433583
     0.4410562     1.1061007
     0.1107144    -0.7645563
     0.0477384    -0.9283488
     0.0009171     0.9843925
     0.7772702     0.0519784
     0.1119140    -0.5759446
     0.2980021     0.8943337
     0.3264200    -1.4052687
     0.9768058    -0.4315536
     0.5537107     2.8985007
     0.9122520     0.7623663
     0.3399594     0.9233382
     0.9499261    -0.3573050
     0.3934542    -0.2633485
     0.9880276     0.2222680
     0.3839570    -1.0010661
     0.1557408     0.9204928
     0.2896018    -0.4149953
     0.4697570    -0.4101316
     0.6637422    -0.5695791
     0.6306216    -0.7807745
     0.4464747     0.9995025
     0.5322269    -1.7268351
     0.8520155     0.6511324
     0.1663418     1.4509490
     0.8967577    -0.5651132
     0.3989572     1.7689698
     0.2275650    -0.5852027
     0.9295803    -0.3347287
     0.1815636    -0.3731726
     0.1792115     1.0373583
     0.2038063     1.5878338
     0.3191160     0.0787783
     0.2209113     0.2068281
     0.9495714     2.0217443
     0.7383340     0.6467706
     0.8135803     0.3748553
     0.9102004     0.3835729
     0.5342295    -0.7268474
     0.6714029    -0.2451136
     0.6771600     0.4893607
     0.6194378    -0.2813233
     0.2862889     1.4339767
     0.6220966    -0.5868000
     0.4393315     0.0593674
     0.1909365    -0.5862712
     0.6387425     0.0631252
     0.3277452     0.7771407
     0.7002765     0.0747021
     0.3636572     0.3834360
     0.7689158    -0.4780808
     0.1566932    -0.7671390
     0.9559737    -0.2340966
     0.7456905    -0.9918814
     0.3857901     0.8515531
     0.5608686     0.3575578
     0.7147011    -1.2671592
     0.7254550    -0.6524902
     0.0631320     1.5957062
     0.4930903    -1.0405373
     0.5261011    -0.9371455
     0.6805754     0.8168460
     0.7597335    -0.3849915
     0.9618613    -0.7272734
     0.1431966    -1.5514404
     0.7373801    -0.2050387
     0.5372144    -0.4952302
     0.1907886    -1.8801211
     0.6907343    -1.0038481
     0.8191359    -0.2692820
     0.0387384     0.3870377
     0.1094858     0.5052914
     0.5936803    -0.4042803
     0.5045282     0.2167207
     0.2537562    -1.4556202
     0.5994256     0.8217779
     0.5904925     0.3014461
     0.3641159    -0.4186745
     0.6738761     0.3444006
     0.6494776    -0.5677182
     0.9126279     0.3926888
     0.8054623    -0.0182145
     0.9878315     0.1788328
     0.6120335     0.7390201
     0.6543556     0.0223641
     0.3002960    -0.0366032
     0.9480379    -0.0958529
     0.7822196     0.2313110
     0.7934747    -0.6908251
     0.6525587    -0.9754768
     0.6300135     1.5318722
     0.5508333    -0.6628893
     0.6491411     1.6699102
     0.4974202     0.0232103
     0.7062200     1.8226450
     0.8687369    -0.1259922
     0.3382132     1.0448021
     0.0444309    -1.3992969
     0.7345247    -0.2047770
     0.5910635    -1.3031232
     0.2194428    -0.7470996
     0.9224959    -1.3517366
     0.2339955    -2.3075842
     0.2957500    -0.1698592
     0.1295558     0.0653207
     0.7977180     0.7610997
     0.6420417     0.2675807
     0.7620717     0.4775630
     0.5600323    -0.0599922
     0.3232756     0.2038573
     0.8104574     0.4665639
     0.8270479    -1.0780180
     0.7917508    -0.4748876
     0.1712481    -0.9272488
     0.4315789     1.2633177
     0.2906279     0.7487695
     0.9261333     0.2573113
     0.8180223     0.9064876
     0.7588148     1.1425722
     0.1272479     0.6654151
     0.6218915    -1.2098891
     0.5958613     0.6824894
     0.0304728     0.2813055
     0.5101134     0.0211999
     0.5145538    -1.0108171
     0.4157390    -0.5730016
     0.2294181    -0.6086369
     0.3416868     0.5903016
     0.5681320     0.9516892
     0.1847210     2.4065284
     0.3639159     0.6942589
     0.0600869     0.7109711
     0.0633973     0.3119266
     0.3750401     0.4787708
     0.7001201    -1.5907626
     0.9035425    -0.3636095
     0.2847746    -0.4267242
     0.5988328    -0.3231839
     0.5857850    -0.8235442
     0.6785511    -0.3729732
     0.0450050     1.1276689
     0.8564410    -0.8562050
     0.8639728     0.7155386
     0.5680811     0.8667345
     0.3502520     1.4634536
     0.1701025    -2.5832118
     0.8282227    -1.5822061
     0.8901977     1.0997153
     0.6702792     0.1371004
     0.4481586     0.2929057
     0.7604994     0.6122775
     0.4630257    -0.1157295
     0.4512486     0.5094996
     0.3014757    -0.4001916
     0.5581045    -0.0217503
     0.9572339     1.1879749
     0.4965811    -0.8096684
     0.2418516    -0.4004010
     0.3518612     0.7381095
     0.0539191     0.0360300
     0.7078988    -0.6793748
     0.5817074     1.0039361
     0.2242508     0.5044045
     0.5191803    -0.9551163
     0.5773879     0.7327111
     0.5662133     0.2535583
     0.3921550     0.9271553
     0.4638840     0.6788233
     0.6543323    -2.0794699
     0.1769084     0.9541015
     0.8980248    -0.0828065
     0.8146515     1.7176453
     0.8512231    -0.4649428
     0.6427390    -0.6366886
     0.0460532    -0.2263160
     0.8289696     0.5784256
     0.1851015     0.4166207
     0.4441613     0.4709248
     0.9314043    -0.8707607
     0.5495236    -1.1823106
     0.6989435    -0.3539364
     0.8391437    -0.6632628
     0.8051634    -0.5063643
     0.1057064     0.6673238
     0.0613045    -0.1141445
     0.8551862     0.5698260
     0.3295285     1.1343507
     0.7799814    -0.1835081
     0.7304455    -1.0633587
     0.9057640     0.2435356
     0.4797111     0.5197406
     0.3021232     0.2603441
     0.4184516     0.3800687
     0.8445930    -0.6524449
     0.3121163     0.8160195
     0.1609218    -0.7020747
     0.5739607     0.2674835
     0.9331617     0.3553390
     0.1440199    -1.3654403
     0.1287255     1.3204988
     0.6768655     0.2414771
     0.2059983    -0.8900787
     0.5752032    -2.0334849
     0.3987520     0.5664117
     0.8291057    -1.4052901
     0.9296294     0.9431977
     0.3480704     1.8965492
     0.1877737    -1.0396346
     0.3567577    -0.8914435
     0.1939111    -0.1881105
     0.7540441    -0.8231197
     0.0173344    -2.0718665
     0.6012744    -0.5447466
     0.2819019     0.1242024
     0.8031552    -1.0555362
     0.2236826     0.6068731
     0.5122102    -1.3540958
     0.5148164    -2.1185187
     0.3769657     1.3982810
     0.5457485    -1.3225676
     0.7712436     1.0805021
     0.2191782    -0.3358845
     0.3351410    -0.7740953
     0.1206982     0.5467141
     0.9719938     0.5392149
     0.8186025    -0.3022775
     0.6418829     0.7741956
     0.7335494    -0.3321138
     0.4515948     0.1699044
     0.5342921    -0.0315793
     0.7439992    -0.2494112
     0.8308746    -1.9617755
     0.3359847    -2.0039410
     0.0700628    -0.1446512
     0.9742389    -1.1044361
     0.4164642    -0.5224860
     0.9110387     1.4150889
     0.5762330    -0.1495162
     0.9099874    -0.8129218
     0.9092602     0.3747280
     0.1973744    -0.0721167
     0.0655653     1.9077070
     0.1580913     0.2960244
     0.1158919     1.0375408
     0.7293902    -0.4987166
     0.7490738     0.8478367
     0.8891474    -1.0567264
     0.5035500    -0.5364068
     0.7843566     0.6173902
     0.4940352    -1.0150539
     0.5413496     1.4514900
     0.9982505     0.9380415
     0.5767627     0.4217257
     0.3915641    -0.1986304
     0.0733736    -1.1053366
     0.7832330     0.0121472
     0.7617698    -0.0403573
     0.2437961    -0.9062398
     0.3125241    -0.7266895
     0.4942706     1.8769001
     0.3577818     0.7667128
     0.1010996     0.2861930
     0.1243735     0.0863337
     0.6568881    -0.8187475
     0.2427729     1.2431546
     0.6371755    -0.9175239
     0.6909987    -1.5200430
     0.4600874    -0.4344760
     0.4777048     0.0837591
     0.5197797     0.3271578
     0.8725816     0.5259412
     0.4601368    -0.6412268
     0.7986183     0.6371423
     0.7135950     0.9160553
     0.8829507     1.1334292
     0.4054999     0.8455876
     0.1623327    -0.3505076
     0.8682498    -1.6006684
     0.7931988    -1.7511773
     0.5149362    -0.8224613
     0.5376282     0.7625769
     0.9768422    -0.3643726
     0.0212195    -0.8055391
     0.7119065     0.6950436
     0.2233102     0.7319499
     0.0869268    -0.8012756
     0.7430780     1.3182737
     0.5664981     0.0371364
     0.6210677    -0.3452009
     0.0726603    -0.6146149
     0.7988117    -0.0281415
     0.8987153     0.1106314
     0.8661378     2.4366621
     0.5536778     1.2690388
     0.2333354    -0.7499497
     0.8232960    -1.9842399
     0.7985769     0.2365502
     0.9196945     0.7088920
     0.0137213     0.7032457
     0.8871639    -2.3052016
     0.0684198    -0.4447125
     0.8741157     0.0771497
     0.7831303    -0.2001494
     0.5010165     0.5429465
     0.2441236     0.1731375
     0.2160648    -0.1379383
     0.0777849     0.3302930
     0.6045130    -0.0644638
     0.0060349     1.1530876
     0.5007871     2.2147959
     0.6424610     0.6560210
     0.4868153    -0.7757174
     0.2678495    -3.0245480
     0.5857541     0.6525602
     0.1792299     2.3089555
     0.9832421     1.8308257
     0.7609364    -0.2938579
     0.4382026     0.2263518
     0.0953161    -0.1706196
     0.5301273     0.8434424
     0.4781627    -1.1818249
     0.5027422    -0.5444631
     0.2053451     1.6826454
     0.6603712     0.3309718
     0.3865049    -0.2231475
     0.5689422     0.6228212
     0.5513424     0.6778114
     0.4544531     1.6790933
     0.3460172    -1.7150941
     0.3408111     0.3030516
     0.5457520     0.0727340
     0.5470895     0.4222302
     0.0396251     2.2717929
     0.0289020    -0.5450891
     0.7850061     0.8709348
     0.0735543    -0.0750689
     0.3532825     0.9126236
     0.5336692     0.4970509
     0.1163244     0.8907420
     0.2160063     0.1567754
     0.1394882    -0.6224200
     0.5742833     0.0125275
     0.4598332     1.3583068
     0.5056910    -1.0234310
     0.6254011     0.0394767
     0.4507586     1.1811856
     0.0949573     0.5315442
     0.5373940     0.4314331
     0.9395669    -0.3944088
     0.4085772     0.3542135
     0.8554395     0.6266984
     0.1601263    -1.2105617
     0.4807656    -0.6893620
     0.9585367    -1.8595094
     0.8179980    -0.0112152
     0.8499374     0.5726440
     0.5878273    -0.4122819
     0.8454196     0.4276557
     0.5746170    -1.8381565
     0.6531582     2.4801848
     0.2694393    -0.5790291
     0.9398275     0.4409796
     0.7483317    -1.6249783
     0.2674368     0.0663901
     0.2382810    -0.2740757
     0.0590523     0.0185578
     0.2901780     1.0635086
     0.0346291     0.2560599
     0.8227534     1.2725503
     0.7468455    -1.0726523
     0.2866809    -0.5252609
     0.6764449     0.0306317
     0.1637740     1.0958119
     0.3716346     0.5738918
     0.9554286     2.0390142
     0.8996362    -1.7951229
     0.6301472     0.2764082
     0.3766159     0.0378563
     0.9091241    -0.2899644
     0.3555395     0.1242058
     0.5965254     0.4979636
     0.7412786    -0.3006166
     0.8237154    -0.7536043
     0.5139229    -0.8985577
     0.1425032     0.4412599
     0.0729527     0.9823248
     0.3589623    -0.2377494
     0.4977036    -0.3463432
     0.1127858     0.5360345
     0.2539189     0.8113121
     0.1676428    -0.2138279
     0.0248850    -0.1842421
     0.7070587    -1.0988146
     0.6747242     1.2496488
     0.3857768     1.2806245
     0.7932376     0.3096502
     0.1277750     0.3407966
     0.3972611     0.6351322
     0.0247215    -1.5063458
     0.8284777    -1.6393495
     0.7009422     0.9592433
     0.5916741    -0.9215735
     0.0292498     0.0207945
     0.1972645     1.8751867
     0.2742538    -0.0632888
     0.9733156     0.7573113
     0.4735025     2.1789206
     0.5014922     0.5568120
     0.9908975     0.8950680
     0.5582169     0.0396888
     0.4257968     0.7337276
     0.6146158     0.1632730
     0.8699634    -0.0005054
     0.8555761    -0.0310794
     0.3884806    -1.4340688
     0.3356901    -0.1927725
     0.5315292     1.1652500
     0.0145595     1.0132364
     0.5464500     1.0174973
     0.4428594    -0.9152045
     0.8096818     0.3819385
     0.5247668    -1.9507238
     0.6354358    -0.7490062
     0.4387308     0.2099021
     0.3276705     0.0347999
     0.6125962     0.3376173
     0.3010949    -0.8942303
     0.4875659    -0.8126007
     0.9749177     0.0316458
     0.2771535    -2.0144726
     0.2053729    -1.1940062
     0.4404653     0.6223939
     0.1266407    -0.0096344
     0.2067530     0.4230710
     0.7355580     1.5646389
     0.9895935    -0.5082659
     0.8667130    -0.6656786
     0.1640573    -1.5380596
     0.7151556     0.1689555
     0.5452899    -0.4565596
     0.5465970     0.2600453
     0.0426140    -0.7655830
     0.9093507    -0.0140762
     0.5419564    -2.0706582
     0.7349736    -0.0817053
     0.9740283    -0.5221322
     0.6968035     0.1562847
     0.7227248     0.6874033
     0.0632321     1.1390589
     0.1986444     0.0402171
     0.6029019    -1.7176112
     0.3817180     0.2711993
     0.7714229     0.0011374
     0.8208903    -0.0626076
     0.0423323     0.5813903
     0.0977493     1.7464398
     0.6732274     1.2493093
     0.2883160     0.5056392
     0.0906165    -0.4469448
     0.0666165     0.9646494
     0.3942238    -0.8144569
     0.6588594    -0.4355710
     0.3600079     0.0070780
     0.3628779    -2.0874476
     0.0683264    -0.5977202
     0.1605233     0.7729444
     0.3502589     1.0966282
     0.2391990     0.5924374
     0.4141938     2.4472000
     0.4387522     0.9993060
     0.9697826    -0.2255196
     0.6920207     0.6803241
     0.1771814    -1.5706963
     0.6560325    -0.3770596
     0.6736614    -0.7574862
     0.3842107     0.1951397
     0.6249116    -0.0296376
     0.7281036    -0.5448573
     0.5346077    -1.6534996
     0.1780518    -0.4571893
     0.4334743    -0.5814644
     0.9734580    -0.6605679
     0.3693982    -0.1330530
     0.9132161    -0.0590185
     0.5623042    -0.1050000
     0.3101462    -0.5530416
     0.8769415    -0.9159914
     0.6046105    -0.5927760
     0.2422152    -0.6369251
     0.7313051     0.5881544
     0.6828409    -0.4286239
     0.4926208     0.9624981
     0.6532080    -0.5397515
     0.0701572    -0.8380587
     0.9479409     2.2489495
     0.4455166     0.9400168
     0.5926692    -1.2051565
     0.8080914    -1.0306832
     0.1443178     0.2567801
     0.0655743    -1.4980656
     0.2773318     0.6583622
     0.0729736    -2.1298478
     0.3947505     0.9065127
     0.5615130     1.2728932
     0.1625561     0.4458108
     0.3189727    -1.1411992
     0.3648804    -1.2089951
     0.3015930    -1.7684519
     0.7578779     0.1800694
     0.9537906    -0.6292457
     0.1666799    -0.3167118
     0.2682021     1.0767828
     0.0879242    -1.0380042
     0.9925410     0.8114964
     0.4772276     0.5479894
     0.2570414    -0.2346772
     0.3108987    -0.7178620
     0.9164336     0.1173274
     0.7322581     0.9354541
     0.7851047    -0.6396224
     0.1537396     1.0053447
     0.2870758     0.4552539
     0.7751267    -1.4920288
     0.1304922     0.8752777
     0.8229189    -0.4917237
     0.9814861     2.0008622
     0.1230184    -0.1728388
     0.5991972    -0.7845272
     0.0045357    -0.1439464
     0.2527025     0.1354740
     0.6552719    -2.6491376
     0.6524470     0.9462868
     0.2330137     0.9997937
     0.5209387    -0.5484284
     0.7724994    -0.3347307
     0.2550457    -0.5461568
     0.7410169     1.8357025
     0.4525733     0.4432229
     0.9296937    -0.6652732
     0.2880874    -0.5228324
     0.6219877     1.4255304
     0.4836215    -1.2198912
     0.4539851    -0.5823444
